,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
De virtutibus et vitiis-AM 619 4to,0.5503654276200922,0.2929350970760296,0.3793547111143626,0.44131459265409123,0.35812519030334633,0.4623041813127581,0.3512611772166142,0.39136519524577684,0.2942523265756485,0.4561266758386555,0.4521859794485499,0.5395019613528438,0.5216831336460068,0.36237486980567124,0.20273523723831033,0.36608289563929475,0.3693725155908456,0.5123947787407948,0.33391499299762006,0.46740601104259705,0.40598710339450383,0.4990173636486679,0.3887290713881203,0.4148007956436329,0.5833571201659022,0.6276118976970171,0.47208433075612843,0.30341175125797526,0.35009947433530186,2.0317081350640365e-14,0.2578284484661656,0.5263958749515083,0.5265449161503608,0.5968297814076393,0.34258164667807234,0.25824254584148354,0.3360625444387667,0.35915752279985536,0.6740427782247389,0.33051212101112837,0.2747144766651748,0.4710425124662114,0.49960193081299675,0.6341828926245545,0.39271990179876626,0.6905059270694687,0.620399749558699,0.4432059031010346,0.2888878151602027,0.5089793883270644,0.34761317690074245,0.4980286406737616,0.7094550195591649,0.7157187976287696,0.6080645813047593,0.5453714321525258,0.4564017537518744,0.4545837716227201,0.5373466980565305,0.5414199848383576,0.5144086186058388,0.32676154126376056,0.7027043464447706,0.5895940112928225,0.43872701955281024,0.35183200674393755,0.33953314970468895
Old Norwegian Homily Book-AM 619 4to,0.5835801772261173,0.31798004588547335,0.3346355234762116,0.431850200490953,0.3248240574847743,0.4513541732963515,0.32572758678728964,0.40066386423993594,0.2913888821374899,0.45375248865286644,0.42593706879613435,0.5275844041563569,0.48588210319139746,0.33047397615159246,0.2437865948037472,0.3927236339641075,0.30713615218300727,0.4918948887347857,0.32149961129281945,0.4635192420821316,0.3623812428877369,0.5198754885976149,0.3681279661309035,0.4144539909376249,0.596863845277914,0.6165647192717345,0.460029895872508,0.27023699131771706,0.32159841841669745,0.2578284484661656,1.8540724511240114e-14,0.5064823427878489,0.5652601210778531,0.597664524028575,0.3687357433212054,0.35082718791569867,0.33586364426297666,0.38821860243729034,0.6567288964176309,0.37466441831966957,0.3441476695597734,0.4486282640867256,0.4878277941639032,0.6324126748779095,0.3767111015992832,0.6461673886217634,0.5790217530509076,0.43996394171465714,0.35018855966365225,0.5628536765250749,0.3551611763046908,0.47503782820224294,0.7005476076327617,0.7036669473479458,0.6069177921015672,0.5290891643983082,0.44284007216361365,0.4087449261697874,0.5187552549373048,0.5631240273632695,0.46743679616315625,0.3974679110330577,0.7297894505743692,0.6051542389248821,0.4282272514905806,0.3940927728474902,0.2964276329077984
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6893316319572536,0.49381271042641206,0.5094671883629553,0.5826217882504532,0.5406625911610308,0.6043813548728768,0.49978341651712066,0.5889156633087352,0.490996554694471,0.6206561957968327,0.6086329426957571,0.6274984343996652,0.6267261728656153,0.5145864793228045,0.469785435725788,0.581928892349716,0.5055276232133055,0.6496115280140224,0.49780979200543285,0.619648059909577,0.5513390277271111,0.6662245000363771,0.5756487957114069,0.5604089262990393,0.7524833444329926,0.7208476484159305,0.6057898192906089,0.48667806952497317,0.5144580127671916,0.5263958749515083,0.5064823427878489,8.881784197001252e-16,0.7252906044094156,0.7176405158851238,0.5923102405915492,0.548621679719014,0.5411556652731231,0.5478522083595658,0.7337666238451732,0.5448615589214232,0.5292155142688598,0.6144076161027168,0.5904054181295781,0.7368222809322704,0.5224877074573976,0.7358134007804841,0.6828912568145862,0.5941746504376632,0.5412283361590725,0.7445998590809007,0.5250701201425758,0.5623483255718353,0.7588064046984925,0.7768904499296877,0.7488950305871808,0.6492229592975137,0.5994529927130916,0.5534679576690407,0.635163054147507,0.6674490359115732,0.6520569726537908,0.575755102219448,0.8335799324442784,0.7366152382144341,0.6202206850526781,0.6061368195077965,0.5026296251670048
De xii abusivis saeculi-AM 677 4to,0.7492881203770979,0.6228657235346262,0.672226686087255,0.7187839679963408,0.6630905892817712,0.7228131137962492,0.64587250514921,0.6806585598569697,0.6442454254384313,0.7088707830281537,0.6997964075279868,0.774879765970852,0.7333920884887761,0.6511068125809738,0.5655722275095132,0.6616495981367889,0.6636609380274274,0.7262903300759858,0.6481580303741272,0.7308229125864262,0.6705075935869446,0.7534755792895761,0.6726431775099087,0.7048131553555961,0.7917261592442083,0.8142433583121741,0.7044041247315125,0.6284481652642939,0.6423066883281325,0.5265449161503608,0.5652601210778531,0.7252906044094156,0.0,0.7953664251194977,0.6222567281945419,0.5650485461817363,0.6525547072903206,0.649636048793516,0.7919723599084234,0.6237775187163961,0.5886300195117176,0.7099182038247218,0.7097971662158917,0.7989281770780916,0.6382319555675688,0.8338602127074384,0.792676761014096,0.704326980401077,0.5977396900486227,0.7603477160078949,0.619308113628789,0.6931832579392001,0.8288933592910006,0.8431287869559954,0.805582109213453,0.7513751783616751,0.7104980364844269,0.695527602117151,0.7546962977643142,0.7999291454562926,0.7202379962814873,0.6118750688090115,0.8434088325163686,0.7350403249214034,0.6808645419562044,0.6296730869709379,0.6439391144610175
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.7752571300644766,0.5745433556223865,0.5502062446381266,0.6077471284630058,0.5699651955331473,0.6266142920574094,0.5570473302758383,0.6034940218876567,0.511406026603479,0.6321445073227301,0.5918693667655005,0.6894103477827075,0.6559198464547608,0.5392294792708983,0.5289368515188875,0.5992851097592116,0.5621473631020277,0.7077290162022748,0.5561783090738556,0.6324278613469307,0.5972794602219429,0.6643188651017522,0.6075261150498356,0.5819272043816088,0.7366789630873942,0.736131612077076,0.6719083827688828,0.5219860488721955,0.5635814407070863,0.5968297814076393,0.597664524028575,0.7176405158851238,0.7953664251194977,0.0,0.14168015595529404,0.554770717208337,0.5678663973540967,0.6581992571317712,0.7933571278708691,0.6074415378327909,0.5961483904172291,0.6365531884002824,0.7074898925996348,0.7674665363021809,0.5973988775675518,0.7609796587097211,0.7440459168056262,0.627486348120925,0.6344231548679852,0.720847358299484,0.6419113869334859,0.7108600558093368,0.8398465206152153,0.7985129067595028,0.7155561708559333,0.676298582656415,0.6249428588070716,0.6302864149145198,0.7088657474267587,0.6534481525752109,0.662265343067848,0.6340751808866864,0.8372170244862214,0.7491999200686554,0.6391594169317893,0.6520419349706867,0.5275524555503944
Gregory’s Homilies on the Gospels-AM 677 4to,0.6574474674060596,0.401182786313082,0.4173425251972178,0.4922096224847444,0.4065605523836907,0.5125223109639784,0.4026261373598723,0.4560937752279888,0.35431962276216644,0.5047800622764393,0.4692582168294751,0.5946762124435594,0.5605548107170778,0.4052667510751884,0.318818292123754,0.448374623185841,0.41480414738840765,0.5867164011296443,0.4169029868905392,0.5181970360644343,0.4618283841456762,0.5554882903603667,0.4533269526680429,0.4737218057395173,0.643500516092312,0.6640298478488562,0.5401944543754154,0.3700398509887747,0.42323964109758827,0.34258164667807234,0.3687357433212054,0.5923102405915492,0.6222567281945419,0.14168015595529404,5.850875339774575e-14,0.3387478049558992,0.4157268149798393,0.4926900261165633,0.7042128619645284,0.4259466857494276,0.39656109720475685,0.5088333831536975,0.580789220945428,0.6922240340503054,0.45572377849388757,0.6981385783020366,0.6534808302646584,0.5116128124491734,0.43134036698778455,0.5976801818978645,0.4535364186536581,0.5703218837002934,0.7662398212803051,0.7440880447674244,0.6379234287872284,0.5826306065534044,0.5022427484649604,0.5096394253737929,0.6064839641659022,0.5835169794430198,0.5408566552712406,0.4464637651948469,0.7675201388294635,0.6354738873364618,0.5103833785009373,0.46674680420278825,0.38313901630816805
Prosper’s Epigrams-AM 677 4to,0.5928034453258447,0.35974352305000323,0.46233883529036557,0.5057249011530072,0.4307324119418401,0.5344426568874459,0.42536732661765586,0.42819561689029595,0.3623351051035404,0.48697270066311193,0.4824258724972109,0.6229858712276068,0.6312505346334699,0.42286832457095735,0.2536652705132012,0.43010944053776046,0.453088948207655,0.6004237835814037,0.4311246806267831,0.5287581213156592,0.4861445907729981,0.5685045677820442,0.45730535823693375,0.49976942564954563,0.6311803977995286,0.7039876098918838,0.5222674141336405,0.39501855877596215,0.4380746090133929,0.25824254584148354,0.35082718791569867,0.548621679719014,0.5650485461817363,0.554770717208337,0.3387478049558992,7.771561172376096e-15,0.4242777648150746,0.46223663381010416,0.7203995837019248,0.38072093300004994,0.3225062857025416,0.5058874795108491,0.5503048000668065,0.7107348206973472,0.4493238653934748,0.7238464833723772,0.660911708146348,0.5080024920734205,0.3248847590013717,0.5596683057290661,0.37024343184883024,0.5578241441094237,0.7730252761902523,0.772433909753838,0.6465529928894331,0.6093221152861721,0.5346612752014328,0.5424475150355821,0.6278328962983873,0.6193481143629598,0.5678681608813372,0.3595137424334881,0.7427577113628683,0.5884605645090847,0.5003376045405274,0.385687335261939,0.40649157648146383
Reynistaðarbók-AM 764 4to,0.593747086032284,0.3080055973618574,0.2659439176273106,0.372481573904077,0.2920535309746476,0.4086259846619624,0.2847904386746831,0.3930663791801492,0.2374678865462191,0.4261881184333297,0.3581750682759224,0.4728531735160342,0.4483317892610983,0.22599325220918554,0.21751310489657227,0.3296022756620316,0.25767191037347725,0.5094996706189729,0.2705362188830669,0.42330487907834125,0.3211747990897337,0.4747328204985054,0.3655476756641217,0.3315924056158339,0.5895685949523253,0.5607581203404821,0.4319349119854412,0.207938815341842,0.2754812168798819,0.3360625444387667,0.33586364426297666,0.5411556652731231,0.6525547072903206,0.5678663973540967,0.4157268149798393,0.4242777648150746,0.0,0.42528197711071125,0.6456306465699907,0.38987277267166487,0.3562534902387571,0.4176919370500606,0.5007744607253859,0.579997779640672,0.34616893878290145,0.5927345963322148,0.5538750083804628,0.38426357805122235,0.40218187592435817,0.5790122782737808,0.4075551846130542,0.49399427664418993,0.6969455258870094,0.6792760484988635,0.5445201440754919,0.5092417318625733,0.40190653644253893,0.3800709886374999,0.5312664363416346,0.5084058745977814,0.502677187636354,0.4216067433401268,0.7337936605735477,0.6280754389560517,0.41428338320079605,0.417329112966471,0.24361803884656208
Pamphilus saga-DG 4-7,0.6212324718298816,0.2882074627818093,0.39060665735250555,0.4645186370893758,0.39698539493150486,0.461987377375899,0.3371883398008979,0.4266038926681631,0.3130459638415988,0.4559336631701614,0.5161291590138666,0.5265360808819854,0.497694209940723,0.4434476400118753,0.30726461971447583,0.42178237055540047,0.3825757546069084,0.5588774469135758,0.3343561576861416,0.4879316219678844,0.48003156880061215,0.478016578679888,0.38389939750828384,0.4432593802694147,0.5540267340548202,0.6627900116916348,0.4562283998576653,0.3456579017161384,0.36263666583878995,0.35915752279985536,0.38821860243729034,0.5478522083595658,0.649636048793516,0.6581992571317712,0.4926900261165633,0.46223663381010416,0.42528197711071125,5.995204332975845e-15,0.6660275173307502,0.4689604171226165,0.42695608808471197,0.5176178320974545,0.5306358158973585,0.6980664388573717,0.43916716083750584,0.6973416641056168,0.6617104624507522,0.4798461290654359,0.3685925884047775,0.5485584192943362,0.4143982789064,0.546258217558167,0.744027304669447,0.7225753933323805,0.6355459165986035,0.5230765718874835,0.47292192741151606,0.4594103818806453,0.5326705543378798,0.5525028805248879,0.5762862792343345,0.4792325525525142,0.6886905613770989,0.6584979397512077,0.5364494007045647,0.46975618857555523,0.38064313072810974
Völuspá in Codex Regius-GKS 2365 4to,0.8033489001042665,0.6500438059334782,0.6189027712407591,0.7018450726709405,0.6383102546146813,0.6990604271281664,0.6164173399141912,0.7134758033739179,0.6257637020266944,0.7027786397957414,0.6860353069530464,0.7187956589578905,0.6844111500198253,0.640993930895478,0.6469745551782666,0.6883598680474523,0.5968705950913336,0.7407135570444463,0.6277828813388542,0.7172569559019513,0.6501616762091529,0.7218856959533201,0.6938391100977757,0.6755361581419467,0.7903186647905971,0.7951254385499391,0.6887925727072044,0.6195361679893122,0.6441529236796022,0.6740427782247389,0.6567288964176309,0.7337666238451732,0.7919723599084234,0.7933571278708691,0.7042128619645284,0.7203995837019248,0.6456306465699907,0.6660275173307502,0.0,0.6738830425622618,0.6672822337022387,0.7154495853388805,0.7371991320586057,0.7961732297091224,0.6764615402923044,0.8111357525326031,0.7612072472602625,0.6996941422663507,0.6735805361842762,0.8197780969390216,0.6662085633095713,0.7268604643589256,0.8519840653247476,0.8292996957656064,0.820696632074445,0.7434468761650934,0.7112951681900465,0.6798296650733278,0.7334691985724198,0.7620302473572772,0.732500852190229,0.7080532154602016,0.8663544991671719,0.8203536006577843,0.7321656135293577,0.7351179090964634,0.631091525959734
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.5605582297150121,0.35497667160666224,0.37890047642511304,0.4600279942678728,0.37851333548967325,0.4765107178408089,0.3665699133074144,0.42387309344316115,0.31345104771093935,0.4806478116218106,0.43913191296341236,0.5652145219114664,0.5001369754281065,0.35452666519337395,0.2729774640066811,0.41128394148390646,0.3713668851008258,0.5643693463387864,0.3663848137053055,0.47900091209669415,0.4080565223854391,0.5194858607805405,0.4090902894541363,0.43153682413283145,0.629231466551958,0.6478015609087879,0.4935594864692071,0.32199556049981903,0.36734322226663707,0.33051212101112837,0.37466441831966957,0.5448615589214232,0.6237775187163961,0.6074415378327909,0.4259466857494276,0.38072093300004994,0.38987277267166487,0.4689604171226165,0.6738830425622618,9.880984919163893e-15,0.0779979029432678,0.46320741953390865,0.5090106244282977,0.6574177509655909,0.4110450837386369,0.6700125984430796,0.6077728020703466,0.4734485595304646,0.34894574786347143,0.6037924828064042,0.37725895583245983,0.5206732141562306,0.7601460711331284,0.7240526563398522,0.6189641929127572,0.5373371575178293,0.44227850838842686,0.4568100940820897,0.5726066242717095,0.5396779834532306,0.5073894267905711,0.16853681882555926,0.7577233554260141,0.6392105897899127,0.4798166698982206,0.4239656894450339,0.3285985606316004
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.531530830303615,0.31353830880096456,0.3602381441429212,0.43792899852477807,0.35387138432340914,0.4556718713002009,0.3421021726913691,0.39157615272825896,0.28616784900870396,0.4478600308830566,0.4208900865576908,0.5479133081034011,0.49349378976269365,0.3251136214385155,0.21655836130521022,0.37093716967541823,0.3542922520237811,0.5454453470863061,0.33792527897644387,0.4567543154584095,0.38933458582431557,0.48955358355687617,0.3776352073849262,0.40883492285582756,0.5976363073711812,0.6280493189097422,0.4604503326563769,0.29533711241521987,0.3426368166207022,0.2747144766651748,0.3441476695597734,0.5292155142688598,0.5886300195117176,0.5961483904172291,0.39656109720475685,0.3225062857025416,0.3562534902387571,0.42695608808471197,0.6672822337022387,0.0779979029432678,8.681944052568724e-14,0.4353470150780119,0.48314065032569287,0.6380365695292536,0.38329664930420926,0.6542817318799907,0.5929168940252354,0.44572972267099775,0.29498890369357567,0.5703068189858232,0.3363626311676121,0.5010667410601433,0.7456911440956635,0.7204224200297158,0.5919318076333719,0.5215079224957251,0.4269511618336058,0.4395647428946926,0.5630547485212961,0.5342963635820788,0.4967282339800476,0.10404361955585462,0.7293004988507867,0.6109551674104268,0.4468296802199636,0.374982641668716,0.30597251220354016
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.678757086540013,0.38442399821293805,0.3849762969768654,0.46852916030289526,0.393729333614214,0.4718981669721306,0.382980393049385,0.44343534737225687,0.3398842899041594,0.45521511366566747,0.41637177587865115,0.5647236192355678,0.5327255932328783,0.31687891744231844,0.31676712121555795,0.4050971618274072,0.3707420819177175,0.5647600845010194,0.37281432121639246,0.48326522847091224,0.42218943997931946,0.5295702579180116,0.4085489214779562,0.41551183062857744,0.5572833769073045,0.6318403052259927,0.5180794461763747,0.33603440615044755,0.39181695302432673,0.4710425124662114,0.4486282640867256,0.6144076161027168,0.7099182038247218,0.6365531884002824,0.5088333831536975,0.5058874795108491,0.4176919370500606,0.5176178320974545,0.7154495853388805,0.46320741953390865,0.4353470150780119,0.0,0.5981097217303702,0.6570571963418339,0.4141272556657244,0.5975373419780838,0.5837686227419686,0.4758820394833916,0.4712832350423779,0.650268163953782,0.4657161154545102,0.6055974307989807,0.779827391265135,0.7370741848419893,0.5927010564982585,0.5513139509335289,0.5005519352472478,0.4687479068160658,0.6290348276787565,0.5889727666689373,0.5580061144298877,0.4824988033503904,0.7861239185142099,0.6721917136048925,0.5178205128425106,0.5001758008304067,0.29421808096782553
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.6548774650857997,0.4860392267306697,0.4994146617876313,0.5615579773826946,0.5072917693670056,0.5891815583775816,0.4957778903437149,0.5774685131059688,0.47172408929937104,0.5941948512030646,0.5851039838182254,0.6382772460618975,0.6110822038056972,0.4891517214224591,0.43656475900094427,0.5514945588356792,0.47479133328068135,0.6204100156855683,0.4803591782866472,0.5992176102485196,0.5255013829395244,0.6388290266235874,0.5409973463990042,0.5478998404546491,0.7286307190570692,0.6960972537391276,0.5821860214731246,0.43628824113674736,0.47071714317177005,0.49960193081299675,0.4878277941639032,0.5904054181295781,0.7097971662158917,0.7074898925996348,0.580789220945428,0.5503048000668065,0.5007744607253859,0.5306358158973585,0.7371991320586057,0.5090106244282977,0.48314065032569287,0.5981097217303702,0.0,0.7072367844568198,0.5229094110198642,0.7334319218061477,0.6835412141271144,0.5690121156426224,0.500241599179297,0.7105535015796066,0.5056400122185714,0.5708981159490869,0.7466888412210115,0.7687867780526545,0.6991117705478263,0.6364466050012264,0.5640508057790181,0.5351688627301232,0.6047933893286369,0.6506024527686672,0.6285899292493504,0.5384840007713648,0.8032527095415112,0.7337983640190988,0.5813104897180019,0.5747805023974347,0.47427942757712116
A fragment of Fagrskinna-NRA norr fragm 51,0.7647646894368519,0.6224567761055164,0.5828547139128354,0.6454508368554461,0.604303264765802,0.6613962941566254,0.5976262740455119,0.6837485391321876,0.5742339739949681,0.687398264555972,0.6380382273863257,0.6959571138028005,0.6678196069876807,0.5363834987581865,0.5727688658317941,0.6214721592681605,0.573052926855975,0.702565523962158,0.5752708802741692,0.676968239554322,0.5824710699438254,0.7111596583372837,0.6553982351044958,0.6078425429275358,0.7837574670157592,0.7158473678458628,0.6931227289657245,0.542431012460922,0.5764368668664887,0.6341828926245545,0.6324126748779095,0.7368222809322704,0.7989281770780916,0.7674665363021809,0.6922240340503054,0.7107348206973472,0.579997779640672,0.6980664388573717,0.7961732297091224,0.6574177509655909,0.6380365695292536,0.6570571963418339,0.7072367844568198,3.3306690738754696e-16,0.6109782273042534,0.7396045554961262,0.7288827903046586,0.6416461078971927,0.6937299103088255,0.7953110306990141,0.6801041729344207,0.7082127721620699,0.8156710589431899,0.808284473579353,0.7442170403047346,0.7145006759400407,0.6575045890116538,0.6290667454871091,0.7166358794201282,0.7202838976278247,0.7237479830743406,0.6764479432442252,0.866263259561473,0.7942009108465441,0.6592112357289257,0.6856587857264682,0.5607069343489777
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.617903303115642,0.30364827664806426,0.3082677871985763,0.3950496215229521,0.32991754167742593,0.4140805955235882,0.2971519741589572,0.41767707654616903,0.2650610277356137,0.4375303131942144,0.38270233310419566,0.5039067442860771,0.45453630444342463,0.2848882315197575,0.24658686080806813,0.3600704300207165,0.302127581626629,0.5064781281864956,0.2810232573271114,0.4348737337570857,0.36264537814669195,0.4803236362440013,0.35879671234668553,0.3388489233567251,0.5560277667002013,0.5900511359369329,0.4380058448760411,0.2569116070737407,0.2958602588347664,0.39271990179876626,0.3767111015992832,0.5224877074573976,0.6382319555675688,0.5973988775675518,0.45572377849388757,0.4493238653934748,0.34616893878290145,0.43916716083750584,0.6764615402923044,0.4110450837386369,0.38329664930420926,0.4141272556657244,0.5229094110198642,0.6109782273042534,4.440892098500626e-16,0.6073399826586771,0.5788018338865937,0.42096622583808774,0.4277780095231575,0.6216234114129265,0.41396844304282476,0.5271008828120203,0.7250408565027925,0.6875890112206982,0.577075519692379,0.5063039123741401,0.43593703814703755,0.4018009206617864,0.5633877876455804,0.5429135570983366,0.5179521643022196,0.4362813118257821,0.7527676777349585,0.629578512700959,0.45384033520642675,0.45228745406295845,0.26307671791684517
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.8021897215880971,0.6048540437183332,0.549404252279278,0.6309609059771824,0.5774282286802963,0.6353757607204422,0.575532040671,0.6250178417452088,0.5491062643013465,0.6402791811551076,0.594124531431911,0.6746924195319308,0.6647975004268687,0.4723870051879582,0.5631647802871071,0.5989699637253241,0.5449282748597182,0.706453739065551,0.5569407733452045,0.6453475156264143,0.5790630208107548,0.6934597692156962,0.5973183665605077,0.5981935551863248,0.7139898220376144,0.7250330179652262,0.6746343967403933,0.5397412952551899,0.5736137558138414,0.6905059270694687,0.6461673886217634,0.7358134007804841,0.8338602127074384,0.7609796587097211,0.6981385783020366,0.7238464833723772,0.5927345963322147,0.6973416641056168,0.8111357525326031,0.6700125984430796,0.6542817318799907,0.5975373419780838,0.7334319218061477,0.7396045554961262,0.6073399826586771,6.661338147750939e-16,0.703196217972655,0.6445297722529006,0.6950358761414035,0.7893596308554156,0.6781887667226633,0.7470224415217772,0.8484549869557632,0.8037137007774258,0.7273012082989416,0.7043257846720006,0.6730513167265011,0.6382403381961046,0.7459365124168627,0.7284374112187472,0.7098144837875657,0.6895519000966657,0.861365791172524,0.7921601004100434,0.6771392018465466,0.6838695939029422,0.5137730793210032
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.7463885413486384,0.5601591147481446,0.5112974087003566,0.6044866232426449,0.5295286369036055,0.6117493898066915,0.536192485042105,0.5969029787249094,0.5139758690599562,0.6236474233980371,0.5726907704888216,0.6596799370889186,0.6383820972814385,0.4844402423948574,0.5093937814747026,0.5806858797771275,0.4991396523675694,0.6741471496536597,0.5278389096058855,0.6193976016050264,0.5239596523098902,0.6759936507280853,0.5718032210040993,0.5744887176913203,0.7215931042728219,0.707285806710194,0.64882666836089,0.5031464603314911,0.5398427093989667,0.620399749558699,0.5790217530509076,0.6828912568145862,0.792676761014096,0.7440459168056262,0.6534808302646584,0.660911708146348,0.5538750083804628,0.6617104624507522,0.7612072472602625,0.6077728020703466,0.5929168940252354,0.5837686227419686,0.6835412141271144,0.7288827903046586,0.5788018338865937,0.703196217972655,0.0,0.6110434148306427,0.6187341678312595,0.7697158677320523,0.5994481916114687,0.6878711812611704,0.8221956888957852,0.8090522250353187,0.7109655736189913,0.6873721296190207,0.636221680221503,0.6093727758418355,0.7075802891838379,0.7138485096276479,0.6797747144333546,0.6344965851815432,0.8599100145005706,0.7633435075413154,0.6375637228344284,0.6296046299073014,0.4837484719587305
