,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.49942193171709404,0.4455268244248214,0.5464901983218968,0.6546040902575607,0.48827046155409015,0.5898755182777311,0.5280414241956006,0.6030666259728743,0.6562509209988974,0.5235985852276561,0.5277224373655477,0.6740378568389835,0.5871543850840337,0.7194078582846282,0.593082846216221,0.5180264883182797,0.4499563465397003,0.6726279373366689,0.5343644001933014,0.704631048662979,0.8223008326923047,0.46588466506811543,0.5433573673271443,0.5478518770253253,0.584087626926626,0.46734362251333916,0.46717011596047686,0.4971418664933821,1.3322676295501878e-15,0.65353276089261,0.5924872472848863,0.5689450349530529,0.7325349144098201,0.4701346163595611,0.6395093661701885,0.5867804082860042,0.5777454826962767,0.6417023589244926,0.7997196820107139,0.543664004961103,0.6908308161214785,0.6589281123557633,0.7408792557489041,0.640167303149934,0.5631661635050487,0.7607845057152365,0.527780753003485,0.5044717381778527,0.786408821737024,0.586680295885746,0.5285085867121986,0.8182648765196695,0.6894355347360566,0.4652125356478405,0.4622145040781289,0.46246548489670025,0.70898133995592,0.7185822278554556,0.5191234697213638,0.48941647419753465,0.5760746244922361,0.5300858052695624,0.45234917848486444,0.4402914708591258,0.7373337641424031,0.570239779315348,0.5182702832342383,0.5556475389698174
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.5253896108516619,0.4967646731420745,0.5438359239615033,0.6486666429909329,0.5820290188669922,0.6099750588010802,0.6112035629588486,0.6748396956323977,0.6978487140908669,0.5518000178820217,0.5471877436914423,0.5979732674311292,0.6052109364211639,0.695770123011415,0.6254751345729108,0.5414149449374248,0.5291196858343735,0.6508255762399792,0.5883824041704215,0.728691725122659,0.8349390808670255,0.5222324606415305,0.6561078986554743,0.5608867159876244,0.6056586379508112,0.46357634791539526,0.5718547284813116,0.5636988971195998,0.65353276089261,0.0,0.6264925817546312,0.604351460258,0.7840933996997608,0.5303954243817296,0.6697301757489784,0.6017734377302488,0.6268411533052183,0.7211722089896401,0.8293042694643027,0.5756291708204169,0.7556751536310822,0.7221411881610149,0.7132395225087311,0.6550764024322998,0.6028432807829985,0.7882796538623482,0.5789654399893437,0.5834989459473097,0.807287141244309,0.6205937150731251,0.5908857469719508,0.8545734956893942,0.7230100827283941,0.5421299622546526,0.4868492443735921,0.5053409904112388,0.7536742575534642,0.7431889601369859,0.5617953994057142,0.5698339211709185,0.5408446211033733,0.5230944025159288,0.5447352681552871,0.5127946973747064,0.6842121483533159,0.6661197722819705,0.5559814694464946,0.5954088481003146
A fragment of Jóns saga helga-NRA norr fragm 57,0.3887936589909917,0.351863214613111,0.4499150777643792,0.5335514803903252,0.4706522253582279,0.5091640949419813,0.5207521619900324,0.5223159079894412,0.6190343320549384,0.419426735108285,0.4244940259854785,0.5458743834818269,0.5052999756304664,0.6376034492693855,0.5344404377762662,0.44025359853017376,0.3536021118081871,0.6107556861398853,0.4196907770153201,0.6667706498558224,0.8032336271877731,0.4277678399268907,0.562245982179044,0.4387667415142623,0.5031610328249403,0.37212314456411266,0.4353175576634839,0.4800434150854328,0.5924872472848863,0.6264925817546312,0.0,0.5150599207416019,0.7312134319722887,0.4419396732703257,0.610454513194896,0.4925173027129277,0.5304633544380781,0.6109124062578544,0.739892422737473,0.46666237176537595,0.6642095245886543,0.5795024671982281,0.6372744499600684,0.562218276288228,0.4830209505726403,0.7270262795094768,0.4885738484919119,0.460185187716434,0.7347922348923495,0.5060347383973771,0.46603843290365055,0.7992439038490302,0.5947969882293993,0.4002774839896084,0.3777746879289362,0.38467688598868666,0.6558548938483559,0.6804330661346585,0.43178597009197806,0.49128522614241144,0.4419686135989803,0.4189717299072867,0.3764223134054775,0.3986178462913088,0.6121206571295454,0.5849185951406974,0.4163619472329577,0.4853974850135202
A fragment of Páls saga postula-NRA norr fragm 80,0.3796580330694135,0.3609493738433488,0.40506509969670623,0.4941665308084129,0.37721101561562775,0.4496431517717263,0.37256997639553724,0.48714671911230367,0.6096085667727709,0.36350454568382984,0.4582979963386278,0.5788003546561683,0.470485340518653,0.6765512422760731,0.5128667498184452,0.43667509304888885,0.34924869374510104,0.5878009087158058,0.4460885983571926,0.6710235052595395,0.7417662627835384,0.3844439195419749,0.48794686510842833,0.4557555463991716,0.48278455756832117,0.3674443759680799,0.32903632576335007,0.4162005234695074,0.5689450349530529,0.604351460258,0.5150599207416019,0.0,0.7234729229074972,0.35027061717908514,0.5729132743724679,0.4569109734611766,0.5144646943748392,0.6265753543078589,0.6921449023549806,0.41978774981747347,0.5953240661602679,0.6198987951954493,0.6364128623950545,0.5906778197722133,0.46421983587281357,0.660581787632585,0.42300873351045165,0.35322965046328636,0.7721174220001596,0.5039868402417875,0.4945077800852713,0.7937638375377806,0.5917874455910574,0.4141355998660319,0.3560422770907724,0.3188001685138063,0.5643821440183765,0.6615154438621655,0.41513825071148003,0.36215466976879096,0.4043955079604611,0.4124955640704775,0.3217054486157366,0.35420595795039345,0.5851604484418491,0.5412536590459657,0.3855268476387088,0.40498198300018695
Völuspá in Codex Regius-GKS 2365 4to,0.6582675360406312,0.6403796220783002,0.6941925600242642,0.7249796604036333,0.681274256365727,0.7159190898721947,0.6992871357362216,0.6949399422163365,0.7683385964363852,0.6682867947314789,0.6327455976413341,0.7610773432241715,0.7216947224764865,0.8217177137224567,0.6971362736222884,0.7078581897234186,0.6300838836867494,0.7941249073794465,0.603277823152617,0.8181220046448116,0.8925084870235405,0.6678555009054721,0.7237422102568806,0.7018448993296804,0.7179190909347508,0.658517203711106,0.6476310507406995,0.694508326136557,0.7325349144098201,0.7840933996997608,0.7312134319722887,0.7234729229074972,8.881784197001252e-16,0.6777587670775795,0.7727722985832902,0.6877096350141085,0.7143205735166782,0.7721299863870865,0.8471868504057422,0.7011521481378064,0.8077557033332894,0.793505630521864,0.8101280771285618,0.7629247391776605,0.7126898127858194,0.8272461170038511,0.6898554511188358,0.6892644574990834,0.8498839076115736,0.7279735832385802,0.6958101954001537,0.8845064017211913,0.7688176561938984,0.6688826831559971,0.6556171107410577,0.6581910200834167,0.8049117175167027,0.8259019261862401,0.6748820131563726,0.6664996083944903,0.6919306273994423,0.6469089222160282,0.6510845425872089,0.6234741603925178,0.7776107082979604,0.7385391628191313,0.6736798022244432,0.7068321135724008
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.3034116065511465,0.24921393701450145,0.3354070145255039,0.44139398020110077,0.32843803968034013,0.39461915698059946,0.31480888336195456,0.4769773230462402,0.5504809346488653,0.3235993876116884,0.3430129421879049,0.46871925201243325,0.4095282816302339,0.5902698507715705,0.43922024016856054,0.3326368786178714,0.26123720484485147,0.5215788598555763,0.3499397967479394,0.6008360266784928,0.7401754227281923,0.29215895626753663,0.4166018971086043,0.36785103423260956,0.42152643702211023,0.2393544351059963,0.2658752980858424,0.08909728143364692,0.4701346163595611,0.5303954243817296,0.4419396732703257,0.35027061717908514,0.6777587670775795,7.904787935331115e-14,0.5344448829979244,0.37726104898711177,0.4431271470634093,0.5640955646513641,0.6976914762080848,0.34991460304888533,0.58055959609492,0.5243934232572341,0.5725447462812129,0.5079723429859729,0.39753761737538373,0.6544737748481521,0.36385798289939775,0.29724085226433106,0.7209157722230073,0.40907057060824636,0.39395025369647896,0.7750355755482599,0.5425240111141758,0.31529453070329405,0.25115764181290434,0.23356175619936104,0.5383142568453645,0.580490165854859,0.3319265806473026,0.30550627367561434,0.3349092380925923,0.31058733835354235,0.24260963971406058,0.2739650184937934,0.552950547569548,0.45855305222363485,0.31565954626690595,0.34926532430642077
Eiríks saga víðförla-AM 557 4to,0.4833540663123582,0.48166728014624993,0.5182830852829992,0.609263806836414,0.5225214543983145,0.5788965736677536,0.5879248063740098,0.5941635766852233,0.6766365495259111,0.5155925692259516,0.5382524746240609,0.6407303329747449,0.5869948747735505,0.7128732204165302,0.5940178373774978,0.5229376704428091,0.4761464818330282,0.666051601335343,0.5537887239111365,0.7240814003687928,0.8185428689025247,0.5241950845288388,0.6024816669831615,0.540245029679528,0.5822554480451195,0.4794943003574317,0.5214167422209419,0.5735261480793765,0.6395093661701885,0.6697301757489784,0.610454513194896,0.5729132743724679,0.7727722985832902,0.5344448829979244,2.3314683517128287e-15,0.5993497371329842,0.6108384261395781,0.6714308140341686,0.7868297024188623,0.5675065095891165,0.7254959229510448,0.6940484518804158,0.7094297743351183,0.6230908565931232,0.5824050261928703,0.7624092703711303,0.5553067387686165,0.5353720676075957,0.7748971191406199,0.585790404386103,0.5459056964149851,0.8021578286996416,0.7064242994765834,0.5144374367836415,0.4661806550185662,0.5033574972676513,0.7098336705043784,0.7528161076651678,0.5432926546144333,0.5363572936323868,0.5339896892080316,0.5200995385635918,0.5109514477056343,0.4499367924567693,0.6513059462298281,0.6307185257780652,0.530655176554188,0.568235223940678
Thómass saga erkibiskups-Holm perg 17 4to,0.3920483384324731,0.32174564852920073,0.4338217520955323,0.5167715420345864,0.4344964691400618,0.4847482533344454,0.44197664123791847,0.5427698824543501,0.6171138144283895,0.41584450283121,0.2991328742389039,0.5383485504161303,0.4797561233065055,0.6373616367645665,0.5156911702919486,0.41439781454649627,0.2690389766094118,0.58612922473863,0.2720097818650242,0.6541246689541047,0.7773281221461693,0.4275019544770601,0.5321675855068796,0.4190648871670357,0.4921224823903656,0.33509713409402686,0.3715533497564959,0.429516866098127,0.5867804082860042,0.6017734377302488,0.4925173027129277,0.4569109734611766,0.6877096350141085,0.37726104898711177,0.5993497371329842,0.0,0.530313124889588,0.6238391954622263,0.7280346956856008,0.438807211208153,0.6346789863902991,0.5698276358837631,0.5913269364024587,0.5465251939079356,0.4597960539848367,0.7285462001046327,0.4602251379701694,0.39866753602615634,0.7465073023138002,0.48568913912098755,0.46377500509959957,0.794828779317499,0.5368907270998136,0.38671368105925363,0.3520466077942582,0.30002249523896685,0.5960660695585724,0.663493228661417,0.3844108625964935,0.4505785991574681,0.408109320847024,0.27632137181902305,0.3343790219665037,0.3863077910856201,0.6033439782946443,0.5547537820614938,0.40588979320088336,0.46159240832713266
Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),0.3791091451865829,0.3723551141674428,0.44048593004759573,0.5027932263218503,0.4865694976509991,0.494397408631959,0.5270251520778595,0.5276954007403759,0.5745537223321564,0.3998136011537715,0.45034542657040555,0.5819425114609666,0.496151447281886,0.6645097129097661,0.5134633218883782,0.4565446745320122,0.4052619155952736,0.6155435568117236,0.4354158881505149,0.6697921154036288,0.8081860577319835,0.4124397568846957,0.5388731783703213,0.4472571592435002,0.47910984584924665,0.37797006238688646,0.4442256618598518,0.47812030951829376,0.5777454826962767,0.6268411533052183,0.5304633544380781,0.5144646943748392,0.7143205735166782,0.4431271470634093,0.6108384261395781,0.530313124889588,5.662137425588298e-15,0.6426107157426815,0.7491879009139288,0.407294723177242,0.6855751760372176,0.5991441911425205,0.6367915075990231,0.5777930967905096,0.4602810294020553,0.7403654725169755,0.4279763065444133,0.48152471754915804,0.7457663944070578,0.5306486485529516,0.4954620536430573,0.8188506396442217,0.6580146091960923,0.41394337384037505,0.3519671981944017,0.4045636135499786,0.659718299719235,0.7085470901502353,0.44532907684567424,0.4827319768479128,0.4655754443214194,0.4391524636445657,0.39973604781804806,0.35965013349414854,0.6278203970560361,0.5918150156305235,0.3785074600982503,0.438551057056932
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.5277708144013735,0.4952115156544362,0.5725316729765622,0.6488095577785784,0.5399585764564707,0.6221696337487456,0.6260955525044667,0.5779943304612121,0.7053407894979284,0.5515772163582098,0.549105350075197,0.6695306551021456,0.632360169178511,0.7116444097758113,0.6284664689509903,0.5802600074116334,0.45735490258477474,0.721639543243485,0.5539901850952873,0.7474716249058606,0.8509345626040721,0.5658985197593096,0.624549240108021,0.5880204482644436,0.6274620337309682,0.5522959219363757,0.5458358861846206,0.5852673156514894,0.6417023589244926,0.7211722089896401,0.6109124062578544,0.6265753543078589,0.7721299863870865,0.5640955646513641,0.6714308140341686,0.6238391954622263,0.6426107157426815,0.0,0.7804451123449025,0.6276824454676704,0.7448910543403815,0.672420129582606,0.7435243173500492,0.6464899717012423,0.6164245608543895,0.771083822104689,0.6033577084746176,0.5425006388226802,0.7779619807350389,0.6009960910735426,0.5595971538724733,0.8042532251134205,0.7217666487106941,0.5264684166311113,0.5356794617903895,0.5423762210064997,0.7093601040047264,0.7526754065118902,0.5715074870102419,0.57631104873507,0.6048240126641082,0.5670771516932339,0.5376392866442419,0.5249332613797812,0.7154712578801183,0.6352095114787389,0.5660651679157164,0.6071853672514563
A fragment of Agǫtu saga-NRA norr fragm 70,0.6453832371931036,0.66214133007222,0.6628643140050574,0.6909223306468115,0.6861640003191217,0.692114725444852,0.7139943737768405,0.6220796193658595,0.7945775918595844,0.6546403862850954,0.6942581649530062,0.7746501754530858,0.7143616534057253,0.8294643805214231,0.7115350634557251,0.7110395241326519,0.6294273705826934,0.798013145444914,0.659051034143169,0.8451610001783417,0.8939716315115005,0.7100059302034972,0.7361201361150265,0.704732024503679,0.7099684898310414,0.6931694569303843,0.6682870069619053,0.7337440945440683,0.7997196820107139,0.8293042694643027,0.739892422737473,0.6921449023549806,0.8471868504057422,0.6976914762080848,0.7868297024188623,0.7280346956856008,0.7491879009139288,0.7804451123449025,1.7763568394002505e-15,0.7221522366114116,0.8059099237643887,0.761368757266556,0.7920314980270116,0.7500304589304422,0.7174525902874,0.8264935184153966,0.7171724109426478,0.6638759576678712,0.8435979629391304,0.7244464573212279,0.7233167702907359,0.9018966198616847,0.7919059338987622,0.6814613049516918,0.6747754674085744,0.6541863705865212,0.7178898685526951,0.8366586918771758,0.6988509208750113,0.7002765912923548,0.6748707993020869,0.7042843355066168,0.6601288585286532,0.6654739172741059,0.7152777314848302,0.787833797606991,0.6766949972777976,0.6687080130903515
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.30943350226771626,0.2916764778372293,0.37694546391425277,0.47071146163562816,0.4218367633229164,0.2960806158718987,0.42421498888729003,0.5095192354269753,0.5528014465429242,0.30365727260144215,0.389845110732567,0.514123491063954,0.4240378386894962,0.6284410362907624,0.47099705908047884,0.3715251630629278,0.3356504906497335,0.5545722199640856,0.36765257374115257,0.6272150456921526,0.7697993691429814,0.339657741340774,0.4734780962233802,0.34696719750617433,0.42835119160921786,0.2726927278131326,0.35531150515748755,0.3910305073381437,0.543664004961103,0.5756291708204169,0.46666237176537595,0.41978774981747347,0.7011521481378064,0.34991460304888533,0.5675065095891165,0.438807211208153,0.407294723177242,0.6276824454676704,0.7221522366114116,3.3306690738754696e-15,0.6170675902460561,0.5465573803467072,0.6026936126673625,0.5327585181306362,0.40041860703671384,0.6959151316110501,0.3887536091103486,0.40499276171822074,0.7286029461380147,0.46490111682019364,0.4462289921653818,0.8088534743500453,0.6011480909128969,0.34736784325381276,0.14106929180128258,0.30637601932613345,0.6134213275374627,0.6620775637386012,0.37018932934599136,0.3986065081069542,0.367271890805009,0.3491901284960852,0.29017842220572754,0.2883007170734847,0.5824028429747254,0.5485920004102882,0.3264804484294326,0.38908113527753474
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.6112718715206866,0.5762158641619624,0.6306173647725706,0.6858763079073842,0.5846380907202311,0.6480620648548492,0.564823923393377,0.667607006032184,0.7464470703904702,0.6065508558646768,0.6534103824018171,0.7296772457629445,0.6651885025905834,0.7980939027762298,0.6959007137971356,0.6233826593067293,0.5659299534828466,0.73691969782527,0.6304519988710819,0.7741267308843421,0.8257148256815692,0.5899506686061511,0.6418213624965201,0.6410570525516452,0.670792834829044,0.5744975470954021,0.5196618406459297,0.6246139391093275,0.6908308161214785,0.7556751536310822,0.6642095245886543,0.5953240661602679,0.8077557033332894,0.58055959609492,0.7254959229510448,0.6346789863902991,0.6855751760372176,0.7448910543403815,0.8059099237643887,0.6170675902460561,2.220446049250313e-16,0.7342571370630329,0.7769095151243943,0.7385524686786693,0.6505876531686955,0.7775639344963581,0.6268736946458557,0.5668372888391973,0.8516411442964623,0.6721516279631601,0.6638438045731341,0.8926053776955374,0.73306114870699,0.6013811242378219,0.5761109608983785,0.5350999557294233,0.722095409726581,0.787860716057263,0.606395349501798,0.577561534390405,0.625415670324879,0.613839586236254,0.4979483480522513,0.5798362854175185,0.746519866578333,0.6946673091536455,0.6091080773449357,0.6181583716570891
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.4731035850591123,0.4528878443678577,0.5459203677572124,0.5787854767241738,0.5983422770724647,0.5703179277206725,0.624683267178691,0.568251316285179,0.6687126478942136,0.5048370910916077,0.504199148916112,0.6278143530182687,0.5631102936349219,0.7081283968821386,0.625399448067454,0.5391973034031158,0.4525250226096128,0.6986242103005484,0.48894122283972463,0.731954052130376,0.8663405440667266,0.5573236097276069,0.6221473352855742,0.5007149924835996,0.554512439315575,0.4852616968979554,0.5258633321102997,0.5332704535878346,0.6589281123557633,0.7221411881610149,0.5795024671982281,0.6198987951954493,0.793505630521864,0.5243934232572341,0.6940484518804158,0.5698276358837631,0.5991441911425205,0.672420129582606,0.761368757266556,0.5465573803467072,0.7342571370630329,0.0,0.6929592245992395,0.5900851712725442,0.5498186473296837,0.818702122578891,0.5920591573738241,0.5351268498995321,0.7618823211909932,0.5560549845002639,0.554370741676756,0.8563998976493888,0.7046171825806754,0.48904796758316005,0.4739298062602272,0.48832996130765305,0.6467261617577851,0.7609611403942993,0.527186403189377,0.610797892964827,0.5471213008960482,0.5135144978803298,0.44352801086419613,0.5204756113449832,0.6694689617396117,0.6745720158031834,0.48267191324244063,0.5288616639746909
A fragment of Stjórn-NRA norr fragm 60 C,0.5370830166851444,0.5022498368648134,0.5550228128865885,0.6164490958268386,0.6206500917256024,0.613631184579214,0.6548548414940928,0.650022159815753,0.7136547449260308,0.5617796727510855,0.5542729294517105,0.6318219439080668,0.6087273690375234,0.7149257855242432,0.6155211245937495,0.5692067608634866,0.5221325384805073,0.6927840083457244,0.5584673519392378,0.7532810195959767,0.8615878983262094,0.5855041413343605,0.675770654704983,0.5601772817715358,0.6164990297066242,0.5100165467437252,0.5888921363139199,0.6124606498117634,0.7408792557489041,0.7132395225087311,0.6372744499600684,0.6364128623950545,0.8101280771285618,0.5725447462812129,0.7094297743351183,0.5913269364024587,0.6367915075990231,0.7435243173500492,0.7920314980270116,0.6026936126673625,0.7769095151243943,0.6929592245992395,0.0,0.6469182022053929,0.6050238016978176,0.8169919951893431,0.6103237577954983,0.6076723690459516,0.7885582850242996,0.6240102054012101,0.6058001763494147,0.8571243990606707,0.7308884763450992,0.5479094501172994,0.5227904678072963,0.518199263092238,0.7075087436260621,0.7816301357839832,0.555923567511603,0.6282073233218156,0.5529082267794105,0.5554289269116075,0.5567893098313701,0.5574391786436015,0.6637756403907251,0.708715874408856,0.5542430218761049,0.5978993571631961
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.40958734403511354,0.4145584793382935,0.46193941311324116,0.5418503581223821,0.54347831420954,0.5364811340122297,0.6076402145501444,0.5244048890781453,0.6520952319630028,0.4708511478000995,0.4425622888811144,0.5303670974314887,0.52974616381309,0.6648373991875702,0.5519081086231046,0.47326526973485783,0.4201747022037653,0.6186268024378978,0.47492173026311946,0.6897113462002897,0.8381694989060602,0.5118395490381596,0.6002371824371643,0.46829450997033706,0.5212385017215495,0.4317487679600245,0.516671409450913,0.5331721942206724,0.640167303149934,0.6550764024322998,0.562218276288228,0.5906778197722133,0.7629247391776605,0.5079723429859729,0.6230908565931232,0.5465251939079356,0.5777930967905096,0.6464899717012423,0.7500304589304422,0.5327585181306362,0.7385524686786693,0.5900851712725442,0.6469182022053929,1.1102230246251565e-15,0.5365339383618632,0.7765885387633168,0.5470385987379155,0.5334490927924376,0.7317547252944301,0.5228379073631073,0.4883401053718419,0.8294688078741372,0.6914287631063755,0.44426014560799676,0.41891783203652067,0.45564624356551564,0.6542283136630471,0.7500971419863418,0.5030467337672407,0.5727376587603428,0.4808557542869082,0.4607234937579445,0.46763964804542546,0.47012981801724385,0.5869479588526902,0.6462617415936117,0.46655212867991935,0.5251429891926651
Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),0.32275507212195353,0.3106655947873368,0.39987399146651226,0.4770703377555383,0.4509165750711166,0.4601431641071557,0.47336699804396887,0.4852842903856135,0.55637258967058,0.3350662390543121,0.3922457751438222,0.5367574374882309,0.442812713691044,0.6246898829954279,0.4810450693034398,0.4090451862059208,0.3384710693595888,0.5774616554541724,0.3749885387036427,0.6443581577164237,0.7907200905364936,0.3851833987877271,0.5185964775620586,0.38314423498238415,0.43360031336953175,0.33693728804458734,0.39956094291793554,0.4411546254600627,0.5631661635050487,0.6028432807829985,0.4830209505726403,0.46421983587281357,0.7126898127858194,0.39753761737538373,0.5824050261928703,0.4597960539848367,0.4602810294020553,0.6164245608543895,0.7174525902874,0.40041860703671384,0.6505876531686955,0.5498186473296837,0.6050238016978176,0.5365339383618632,0.0,0.7231652004613924,0.3773409606639596,0.42852732030266694,0.7278581666864554,0.47776647450530196,0.4580282794303948,0.7994731166423517,0.618131296000415,0.3654870706217461,0.32231811302396807,0.332248697770098,0.6195277488787599,0.6721452997595725,0.39969590400029475,0.43935432845506295,0.40050031423182475,0.3812988117819146,0.3462316373823646,0.3241258823017934,0.581732044978245,0.5571333184269908,0.3380239939601617,0.4013501284640485
De xii abusivis saeculi-AM 677 4to,0.6632650908267737,0.6513282782463008,0.6835315639773374,0.7415998492807283,0.6044538389306309,0.7238616830646527,0.6203712466882927,0.714158810834867,0.7867210152049352,0.6640973983237313,0.7017482919885591,0.7587355624823787,0.7297442333351009,0.8120272672703208,0.735518860349629,0.68491337444368,0.6384703527069023,0.7904586459571065,0.7050811142559645,0.8145849372598084,0.8489567775049744,0.6564324315072941,0.7135750568798682,0.7192768854691978,0.7267341287822384,0.6559914545017953,0.5737020282411764,0.6895646079893962,0.7607845057152365,0.7882796538623482,0.7270262795094768,0.660581787632585,0.8272461170038511,0.6544737748481521,0.7624092703711303,0.7285462001046327,0.7403654725169755,0.771083822104689,0.8264935184153966,0.6959151316110501,0.7775639344963581,0.818702122578891,0.8169919951893431,0.7765885387633168,0.7231652004613924,0.0,0.6966658094002546,0.6141494223922195,0.8703882168097911,0.7302358406457977,0.7049971068861587,0.8642950340001972,0.7892534722481144,0.6733047904281435,0.6607515754501712,0.6346262475477549,0.7810154792377189,0.8044610737010814,0.677229499398722,0.6663311037735404,0.6823107101034914,0.6879004485510174,0.602527618471199,0.656217074763084,0.774045323736329,0.7410703906437027,0.6811134046937037,0.6928980423446298
