,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Karls þáttr vesæla-AM 557 4to,0.783252061516996,0.46442177331819345,0.529483275268117,0.4812604006787805,0.5228015570955815,0.4925376851639326,0.5848259670618258,0.5798232377282053,0.42591461738070047,0.5700005954258575,0.532530149796351,0.6930872782042194,0.7366762283405416,1.0,1.0,1.0,1.0,1.0,0.46503481870342545,0.39342272797668654,1.0,0.5423099670420481,0.44816812890077984,0.6833678772289522,0.5143901393161117,0.49956490202415826,0.5815767528958279,0.6249492766004026,0.0,0.5159339050201328,0.648088602934908,0.7347973900039668,0.620985625655964,1.0,0.43473644459174665,0.5076797541368263,1.0,0.5407250868661996,0.5372266037707898,0.7280691269580846,0.803332101180106,0.6455544684624267,0.5446237092326083,0.5854907430076474,0.49797958362133243,1.0,1.0,0.5526696180200833,1.0,1.0,1.0,0.8521525345948372,1.0,1.0,1.0,1.0,1.0,0.527198476231205,0.47977436361751225,1.0,1.0,0.6063294536193423,0.6927273764329032,0.809535019489818,0.5295785111800533,0.7521083975746883,1.0,0.7309885514525181,0.6321330048133615,0.5508363795781049,0.7349055301061826,0.545327729914328,0.7615295243995431,0.8705945858632739,0.8224162477618148,0.7292381591435344,0.6709210781512078,0.6362126425526785,0.5902840337279585,0.7313066422917117,0.6889586437124806,1.0,1.0,0.668868458283436,0.5685013148397499,0.842874288278986,0.7971106883189658,0.6515035769683857,0.6119487823549901,1.0,0.3919150441209769
Rögnvalldr ok Rauð-AM 557 4to,0.7863714489632059,0.48562909026168743,0.5159534135042146,0.4487227594444222,0.5229214831792309,0.4844014823625602,0.5728023416856791,0.6032169158157493,0.41367034911756595,0.584644007173708,0.5031784695110791,0.6783149466555418,0.7216268963825598,1.0,1.0,1.0,1.0,1.0,0.42574150389869325,0.3998095766499573,1.0,0.5341588117211087,0.4385812868975498,0.6918867271556826,0.5016614705563532,0.4941090656535193,0.5585458730561872,0.6257035644561655,0.5159339050201328,0.0,0.6885236846629093,0.7261352223248136,0.6440496610593798,1.0,0.41157670529114576,0.4893927299340022,1.0,0.5550644578180102,0.5652589983226955,0.7200011323426826,0.8235521811174917,0.6178582349802659,0.5542776582867026,0.6153846383599194,0.46800996246254745,1.0,1.0,0.5905846954127844,1.0,1.0,1.0,0.8435767576039381,1.0,1.0,1.0,1.0,1.0,0.541900015599602,0.5022025172058004,1.0,1.0,0.6088089917841617,0.6981483121103584,0.7798095043240061,0.5101974674313532,0.7556830870352559,1.0,0.7315295749454938,0.6174130163766152,0.5914175354265296,0.7560204188046495,0.5796354092753268,0.761108619520661,0.8621132674071198,0.8227346557357008,0.729607765220845,0.6703609053792383,0.6244969393380986,0.5795787008300106,0.7332257815888126,0.6583160263371768,1.0,1.0,0.6864758429950615,0.5910215833298322,0.8620333638429736,0.8007267281463211,0.628453854381081,0.6286807074925487,1.0,0.36457003911566666
Stúfs þáttr Kattarsonar-AM 557 4to,0.8774543794234186,0.6558320801790298,0.7240087810928673,0.6821234286434604,0.7116900964062342,0.6627657497968613,0.7436147531282257,0.7199951475101858,0.6323661025074274,0.7149553392001258,0.7230992750011396,0.8172578633951801,0.8504716164963725,1.0,1.0,1.0,1.0,1.0,0.663255806735783,0.6177904600302346,1.0,0.6768992834511941,0.6883447147352004,0.7890446804909365,0.6749131274084116,0.6675689715016254,0.762662904831716,0.727568138311562,0.648088602934908,0.6885236846629093,0.0,0.8458329947782921,0.7586293095786893,1.0,0.6665947220747936,0.7109559209990709,1.0,0.7137907446053147,0.7298535163949169,0.8532334933114438,0.8868562252089212,0.7832202904822994,0.7286702222073913,0.7430712262391435,0.7022060530446415,1.0,1.0,0.7069949200188206,1.0,1.0,1.0,0.9103619070203227,1.0,1.0,1.0,1.0,1.0,0.728751877835436,0.6931496062706548,1.0,1.0,0.735350305655101,0.8340474396637253,0.8901217431108014,0.7089373843928612,0.8414252603487964,1.0,0.8419265851951939,0.7705303477979595,0.7135692434482693,0.8104264260939334,0.721071395591959,0.871367515595729,0.9365039179421556,0.8887160723473817,0.8213605440771999,0.7880140660317041,0.776368006935533,0.7521694373653562,0.8474973793073205,0.7992071239992116,1.0,1.0,0.8004908930513744,0.7405464191312703,0.8819828140665169,0.8715010545641622,0.7987837330453526,0.7499154164097463,1.0,0.6206654476361968
Sveinka þáttr Steinarssonar-AM 557 4to,0.8779051444350036,0.7291884067267687,0.7377905559355916,0.7068670610736174,0.7378355872936765,0.725237216667926,0.7756174208561939,0.797250896485701,0.6924933299232506,0.7775132209625608,0.7468157681196421,0.8200788791918456,0.8448878206606916,1.0,1.0,1.0,1.0,1.0,0.6827493002063783,0.6775799093619015,1.0,0.7543411553232264,0.7006295763703354,0.8303668568941003,0.7341654878665573,0.7353591826789908,0.757355836285881,0.8112450372019174,0.7347973900039668,0.7261352223248136,0.8458329947782921,5.551115123125783e-16,0.8082164212251436,1.0,0.6726512019614125,0.722868621973533,1.0,0.7603075891607906,0.7573610795848302,0.8458236902312951,0.9063986737718125,0.7961164421635112,0.7590994393484551,0.8068996501536163,0.703956209131685,1.0,1.0,0.7864754319059226,1.0,1.0,1.0,0.914862710761195,1.0,1.0,1.0,1.0,1.0,0.758804932032801,0.7330484143338195,1.0,1.0,0.787407642656738,0.827677795084159,0.8658332488409339,0.741451931015837,0.8508291436092719,1.0,0.838192822464317,0.7904604953176958,0.7839712279675072,0.8763602179135803,0.7824909253765987,0.8646351358399885,0.9171637249375222,0.9022774573031596,0.8472069137463011,0.8179006605681074,0.8013687764667858,0.7638501866763421,0.8425171566339074,0.8231140204997306,1.0,1.0,0.8297768788824675,0.78367782817178,0.9287767691880588,0.9006893096660687,0.797114534321351,0.8064789460074945,1.0,0.6629953064481249
Valdimars saga-AM 557 4to,0.8219506128270619,0.5798999218502863,0.6342477829757396,0.5945682104823081,0.6308507757751871,0.6218937921494526,0.6733563915138918,0.6918708206602551,0.5610028479822513,0.6714205131585756,0.6467695575701992,0.7553841946992786,0.7996264600853713,1.0,1.0,1.0,1.0,1.0,0.5874575284390573,0.5125616794066112,1.0,0.644650336458054,0.5747080879385229,0.7612510287911604,0.6270384643771195,0.6320604247866337,0.6824068283806135,0.7195053318341078,0.620985625655964,0.6440496610593798,0.7586293095786893,0.8082164212251436,0.0,1.0,0.5490439663251266,0.6010819722613503,1.0,0.6384586508709673,0.6399503200901178,0.7727361149426044,0.8404225921602692,0.7322940518752368,0.6511392687681694,0.669386853939451,0.5917009108361293,1.0,1.0,0.6409324943046074,1.0,1.0,1.0,0.866690330392205,1.0,1.0,1.0,1.0,1.0,0.6339609774962345,0.5923120323476609,1.0,1.0,0.7087392286420064,0.7492746411119025,0.8473331885461044,0.6322119922707127,0.8222180585624805,1.0,0.7985841008767847,0.7135789639235955,0.6405027216634933,0.8005811285295426,0.6393665161761509,0.797289802056596,0.8902784739662924,0.8634257435049968,0.7960678612128309,0.7544464952517519,0.7169732520557512,0.674590736685703,0.7833920768449034,0.7690892066306857,1.0,1.0,0.7532664319088194,0.6618504930476412,0.8813000838485077,0.8430866626680018,0.7304192329131964,0.6990094358815699,1.0,0.5418627256815217
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Breta sǫgur-AM 573 4to,0.72122101003011,0.38172739872889694,0.4132330119447494,0.3440095202896215,0.4102543676479151,0.3959961531843408,0.4928259674162674,0.516689240049544,0.29791616517295993,0.49737767572292746,0.41095112212581064,0.6129566118246856,0.6655005307969801,1.0,1.0,1.0,1.0,1.0,0.29566776222035906,0.2422119485232619,1.0,0.4448561079468235,0.3180807165543831,0.6231950512061741,0.4130921314560967,0.4084744702854758,0.4544701720631755,0.5818136642060993,0.43473644459174665,0.41157670529114576,0.6665947220747936,0.6726512019614125,0.5490439663251266,1.0,1.687538997430238e-14,0.3463744242236758,1.0,0.4359063848987631,0.42568153351636406,0.6503691652578409,0.7663437198761043,0.5364913616424574,0.4344983785361729,0.5055894582032022,0.3230539770094566,1.0,1.0,0.48774487375715214,1.0,1.0,1.0,0.8056104253555059,1.0,1.0,1.0,1.0,1.0,0.41888503399424437,0.368779696089509,1.0,1.0,0.5202386973555615,0.5968939718959565,0.7289930826849979,0.4226601626763401,0.703817239909533,1.0,0.6615175707236962,0.532645744400394,0.4733551650478066,0.6958005942566006,0.46288123253408997,0.6808544182150467,0.8183523518116126,0.7839140812056101,0.6708901002305665,0.6022325695293846,0.5327895209594994,0.47633287007959557,0.6512880562186,0.598141982376718,1.0,1.0,0.6006532675139695,0.47868777705996013,0.8275780463473834,0.7488736756619039,0.5377533190287029,0.5333987268069406,1.0,0.24041487708902554
Trójumanna saga-AM 573 4to,0.7576561496082287,0.4543685883221359,0.4864464942547342,0.4328708187580924,0.48952846986723,0.4700151967377969,0.5542613489643877,0.5796850682843617,0.38981340591784086,0.5645752098598924,0.49078676919687714,0.6631952506899906,0.7004121827252517,1.0,1.0,1.0,1.0,1.0,0.39998463513908167,0.33928923790721155,1.0,0.5252203359658686,0.4078575939026071,0.6640618734978361,0.48717579637854436,0.4866516308832066,0.5250216961569257,0.6380751957880133,0.5076797541368263,0.4893927299340022,0.7109559209990709,0.722868621973533,0.6010819722613503,1.0,0.3463744242236758,0.0,1.0,0.5081436301482414,0.499459080712614,0.6874161761418234,0.7881077777378304,0.6042863820363484,0.5129568072927836,0.5710024653656363,0.4237179786465024,1.0,1.0,0.5350788683432672,1.0,1.0,1.0,0.8288021377837335,1.0,1.0,1.0,1.0,1.0,0.4937750894232248,0.4495353488700434,1.0,1.0,0.5907306202960255,0.6492606079562101,0.7656438574010614,0.4923866059556682,0.7437361329931382,1.0,0.709590694282862,0.5984525729586893,0.5414068730247921,0.7346494570598736,0.5316589640712619,0.7194645671511012,0.8437640538029132,0.809532745032843,0.7215418640597524,0.6468293673775285,0.5942135246782045,0.5416118066775063,0.6918388854130912,0.6566789541710687,1.0,1.0,0.6465234121962393,0.5447296355709733,0.8513884668906214,0.7801460048564598,0.6016962118925044,0.5984246369079692,1.0,0.3408166723626449
"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
De virtutibus et vitiis-AM 619 4to,0.7315675125939929,0.45971104736425017,0.5668906751368039,0.4987177131251175,0.5356722670639876,0.5307408917802003,0.6059666953326759,0.5836099660305929,0.4406487279288228,0.5855716422892223,0.5594534328285276,0.705217485104225,0.7546934747820412,1.0,1.0,1.0,1.0,1.0,0.48254684732801856,0.3225386835281546,1.0,0.5338898015837159,0.4995118699733361,0.6791017459816627,0.5408322550252773,0.5320950544070191,0.5822505447870973,0.654567886739037,0.5407250868661996,0.5550644578180102,0.7137907446053147,0.7603075891607906,0.6384586508709673,1.0,0.4359063848987631,0.5081436301482414,1.0,6.039613253960852e-14,0.4168773235679951,0.6822996188285049,0.7101522348652227,0.6148588701410084,0.41055671192035137,0.4097767987294071,0.4512260087386082,1.0,1.0,0.5009394840475654,1.0,1.0,1.0,0.8384117911103071,1.0,1.0,1.0,1.0,1.0,0.4481034832925287,0.3756667858765098,1.0,1.0,0.6288596469322745,0.6498567579667063,0.7907255465797067,0.542757270279034,0.8029392652091368,1.0,0.7526267788366444,0.6267745181873994,0.45528790406534025,0.6742297596298659,0.4878845852815481,0.7229509804220203,0.8445976881154706,0.833953827016334,0.7531353300230246,0.6906296815163537,0.6361388221531283,0.6023833557415599,0.7050349015970943,0.6767345036509617,1.0,1.0,0.6692073844855869,0.47089298159156645,0.8252584541074425,0.745222563695019,0.6078615001960816,0.5200395185013733,1.0,0.4319888654561068
Old Norwegian Homily Book-AM 619 4to,0.7561125921757673,0.4898591178565057,0.5459239142105619,0.502153838032578,0.5240667929667597,0.5323039668837821,0.6003883684711081,0.5998313254073142,0.4515182109794369,0.5936331370288328,0.5499721782473076,0.7046049068708483,0.7436289644628724,1.0,1.0,1.0,1.0,1.0,0.47100346088003464,0.37426856699454014,1.0,0.5624733634492731,0.46331254845257397,0.671104477814761,0.5414890951515842,0.5407520515425914,0.5651196959804261,0.676266100253488,0.5372266037707898,0.5652589983226955,0.7298535163949169,0.7573610795848302,0.6399503200901178,1.0,0.42568153351636406,0.499459080712614,1.0,0.4168773235679951,0.0,0.6824008578320646,0.7359238729199997,0.6265754940918316,0.4490235022812965,0.4982949435320282,0.46077779173392763,1.0,1.0,0.5454359761403758,1.0,1.0,1.0,0.8363634286426854,1.0,1.0,1.0,1.0,1.0,0.4939626695360645,0.44519650219438855,1.0,1.0,0.6220032658775144,0.6567826475382912,0.7948961803515591,0.5433109484569367,0.7826888065969843,1.0,0.7323801546669677,0.634799135433638,0.5112726590801746,0.718378897273442,0.5067677770955843,0.7148872160304671,0.8395478689244132,0.8307541547251074,0.7585136476781331,0.6896538962507295,0.6355467904299483,0.5810037597933355,0.7041157961054909,0.6984057504487304,1.0,1.0,0.645661080032883,0.5347218410248358,0.843858346372438,0.764444994378132,0.6117644283398063,0.558778974077059,1.0,0.410325603581981
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.8406000142081949,0.6751962523535723,0.7121160071904249,0.6834400555419313,0.7197259898859515,0.707652077870176,0.7452894732132869,0.7621682004981611,0.6594646420081471,0.7551301186530368,0.7335021195166618,0.7966346058933693,0.8383114095459422,1.0,1.0,1.0,1.0,1.0,0.6700426500325412,0.6250770275132607,1.0,0.7395637392093206,0.6679982290138347,0.8057091989552359,0.7081205162280495,0.7189036998076553,0.7347674104159465,0.8057574911692481,0.7280691269580846,0.7200011323426826,0.8532334933114438,0.8458236902312951,0.7727361149426044,1.0,0.6503691652578409,0.6874161761418234,1.0,0.6822996188285049,0.6824008578320646,3.6637359812630166e-15,0.8590822532740556,0.774768099858432,0.6988159089945195,0.7006567001806291,0.6809100342103573,1.0,1.0,0.7092344683906939,1.0,1.0,1.0,0.8893402196171896,1.0,1.0,1.0,1.0,1.0,0.6746392498566486,0.6539296142839814,1.0,1.0,0.7715242745315903,0.7621765643411544,0.8698438430864766,0.698294667993511,0.8614627112473854,1.0,0.8327857911941035,0.7753699012069365,0.6983131398433007,0.8590562201150607,0.6847219828472932,0.7982628789173523,0.8915610635936153,0.8904729164064455,0.8657637135947343,0.7985444458286803,0.7735075297959272,0.7274489526270571,0.8048693791844229,0.7968048030613263,1.0,1.0,0.794253817552438,0.7152464849989609,0.9171566218450392,0.8658281912664433,0.7765135987703391,0.7590278392680918,1.0,0.6383082172581496
De xii abusivis saeculi-AM 677 4to,0.8846435687601519,0.7758630180011986,0.8202207974759024,0.8016750324496512,0.8085351723543971,0.8103610560518182,0.833038273941697,0.8286947967453177,0.7794195118063565,0.8268499133042364,0.8121080314367259,0.8859242111591389,0.8920533331228281,1.0,1.0,1.0,1.0,1.0,0.7793024379873816,0.7142101468407953,1.0,0.8053111615382023,0.7896810021704702,0.857154707561113,0.8099526216940787,0.814904752999059,0.8174468265919641,0.8673961621770414,0.803332101180106,0.8235521811174917,0.8868562252089212,0.9063986737718125,0.8404225921602692,1.0,0.7663437198761043,0.7881077777378304,1.0,0.7101522348652227,0.7359238729199997,0.8590822532740556,0.0,0.8439000869940476,0.7296423484373603,0.725805484502639,0.7736422267913081,1.0,1.0,0.7971888285388242,1.0,1.0,1.0,0.9231198390958177,1.0,1.0,1.0,1.0,1.0,0.7597509260300899,0.7264132598657518,1.0,1.0,0.8407742209288267,0.8480475826789229,0.909008996444647,0.792454650574654,0.9185562006414992,1.0,0.894748171850088,0.8446921778427755,0.7610231214671959,0.8772246397970003,0.76887951358294,0.8700274795115729,0.9315504079318676,0.9313116928162078,0.9034408280864311,0.8694325428753297,0.8483451221295424,0.828467385122674,0.8786144610603102,0.8897456788855695,1.0,1.0,0.8512748454619463,0.7648792994460554,0.925427790291722,0.8779294595408058,0.8253079400830945,0.7901979821273901,1.0,0.7607398206982696
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.835147464718265,0.6101361986689148,0.6252545005667451,0.579719210175129,0.6282204795597646,0.610871158837944,0.6786471497849762,0.6749209013863139,0.5376043906682108,0.6667061136844306,0.6098094981478746,0.7611464102287537,0.789741695800821,1.0,1.0,1.0,1.0,1.0,0.5549161990505742,0.5220932474668214,1.0,0.6463689935209973,0.5830454168339358,0.7665364018786277,0.6329955219625054,0.6152720059773455,0.6594541538477285,0.7230705381577744,0.6455544684624267,0.6178582349802659,0.7832202904822994,0.7961164421635112,0.7322940518752368,1.0,0.5364913616424574,0.6042863820363484,1.0,0.6148588701410084,0.6265754940918316,0.774768099858432,0.8439000869940476,0.0,0.22731780166134075,0.5896670488009899,0.5672995346843424,1.0,1.0,0.6867491088588195,1.0,1.0,1.0,0.8757129931951951,1.0,1.0,1.0,1.0,1.0,0.6083810022030087,0.5797130237076309,1.0,1.0,0.6945199115297735,0.7589689976323523,0.8402518387951655,0.6393444781331288,0.820363684848052,1.0,0.7993126110836083,0.699374428172185,0.6573555232002253,0.7832078485465575,0.6612069289245073,0.8049771960200944,0.8962949605696391,0.8613688924795857,0.7852626321493699,0.7378462649464184,0.6982921816521959,0.6777305517106029,0.7799048632844964,0.7101643346948738,1.0,1.0,0.7223142528061084,0.6515025681065965,0.8874829732400967,0.8000648331466559,0.6972495242425973,0.6923260753388594,1.0,0.5149222429866653
Gregory’s Homilies on the Gospels-AM 677 4to,0.7688878418959084,0.4919513913826177,0.550151432344654,0.49584381887800866,0.5256605876274595,0.52912776755871,0.5985751167296303,0.5867718680764789,0.4345221033781407,0.5838626417977746,0.5297696369313256,0.7112347411500362,0.7500683014569356,1.0,1.0,1.0,1.0,1.0,0.46515068068530285,0.36062129711690905,1.0,0.5487893575173511,0.48433954486326014,0.6944059613686442,0.5530038948903138,0.5322329521552255,0.5791764279721453,0.6613111704531787,0.5446237092326083,0.5542776582867026,0.7286702222073913,0.7590994393484551,0.6511392687681694,1.0,0.4344983785361729,0.5129568072927836,1.0,0.41055671192035137,0.4490235022812965,0.6988159089945195,0.7296423484373603,0.22731780166134075,3.2096547641913276e-13,0.42062305513873244,0.46029184662336864,1.0,1.0,0.5687456330450227,1.0,1.0,1.0,0.8261269848617332,1.0,1.0,1.0,1.0,1.0,0.4723818254668092,0.42078171269716,1.0,1.0,0.6178225823453561,0.6803402324678216,0.8034641694903703,0.5474978329961757,0.7881079913755304,1.0,0.7493838410634832,0.6347909475487181,0.5121136364807493,0.7101617079694316,0.524310814126226,0.7335516792635405,0.8573409956151204,0.8353329581980944,0.7457568723746533,0.6873409992748338,0.6312530773308801,0.6037202022956988,0.7234678340584552,0.6766893306358812,1.0,1.0,0.6519782590780702,0.5141846919372837,0.8499057455670083,0.7486215220239402,0.6187177706032051,0.5637631005242459,1.0,0.41182375588645215
Prosper’s Epigrams-AM 677 4to,0.7523262324969745,0.5056917045378386,0.6179338379612178,0.5531899755602052,0.584862297947623,0.590174208607251,0.6474632571652661,0.6051293428511328,0.49115949490936295,0.6091840333762475,0.5830890522954528,0.7560542277755062,0.8073819461252351,1.0,1.0,1.0,1.0,1.0,0.5303887468860684,0.3639764804197313,1.0,0.5752304079320919,0.5604962932861351,0.7328974699876449,0.6023733367855372,0.5834068540343677,0.6345453217376862,0.698172993691675,0.5854907430076474,0.6153846383599194,0.7430712262391435,0.8068996501536163,0.669386853939451,1.0,0.5055894582032022,0.5710024653656363,1.0,0.4097767987294071,0.4982949435320282,0.7006567001806291,0.725805484502639,0.5896670488009899,0.42062305513873244,0.0,0.5226085941607024,1.0,1.0,0.5843877291735503,1.0,1.0,1.0,0.861362042682101,1.0,1.0,1.0,1.0,1.0,0.4852932291678219,0.4130094085530579,1.0,1.0,0.650558112057879,0.6899506217102682,0.8317439982128363,0.582485519381303,0.8243529099494906,1.0,0.7781702923007296,0.6670552429706544,0.4765096049228438,0.7160305177268276,0.5035124224800402,0.751109118390513,0.8775623973205515,0.8662720753541343,0.7753449138998963,0.7352730558850392,0.6881644564482523,0.6650423994041554,0.7654256017010811,0.7287392442639908,1.0,1.0,0.7030942181399975,0.4930378969703375,0.8483290969270549,0.7500859918257612,0.6499345999931347,0.5509975871315024,1.0,0.4854806495453162
