,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Breta sǫgur-AM 573 4to,0.5301833789514314,0.20196372404384155,0.17261617536630902,0.28767120147925773,0.19237876409804477,0.3226403245223599,0.1821483555498895,0.27740337629736744,0.13353372126034058,0.3060702404908615,0.2391213857543837,0.5082378109046615,0.8979473269794412,0.13208816540049428,0.13199388851993588,0.22550855397956193,0.15235987489146574,0.36483450417063545,0.1687775606981583,0.32068698136059703,0.20781631598445394,0.3497548858738415,0.23639911792024426,0.2130064540382658,0.47953141392167675,0.4748828172385686,0.3083706733694028,0.0,0.15438466567577325,0.25270027125863215,0.26341276035999917,0.4134325065939183,0.5822087715223871,0.17401610320154204,0.22777743219278523,0.3334054152943946,0.17017119492675947,0.35065142784331815,0.18848550868931213,0.2057051632687803,0.6085225637958396,0.8482676107577042,0.9140329562542667,0.2919470121326533,0.2592490861354586,0.2251425971812947,0.1970621681182646,0.1191599844864788,0.3664920504925915,0.3901412548668761,0.5119343419824897,0.21694747018857086,0.44233454368890235,0.4504146132168828,0.3077432123848688,0.4944945603706016,0.28435727598371285,0.9879794560656652,0.704827425613561,0.6184921354243207,0.46528684901955897,0.3838484545379368,0.27899683012922505,0.2522517148168092,0.4425531632280587,0.41239226450230737,1.0,0.3690418231791953,0.6261031476474737,0.5187415023549697,0.7176276734892,0.3224306729194921,0.9014856031532962,0.13314821919861275
Trójumanna saga-AM 573 4to,0.5727036501619447,0.25004040081157397,0.2210108599683004,0.33889268142796103,0.2537055275365394,0.36146875327288397,0.22786130479012023,0.32010516733979955,0.19171040316876642,0.35002709943127897,0.2922408812340056,0.5441187601243034,0.9036373421476059,0.20431483362513614,0.1904644554767465,0.2953459739166172,0.21213223571134887,0.4003444728588781,0.21813287161731654,0.36554068450207156,0.25709622736287574,0.39196748271856563,0.29127555212382994,0.2719150354249559,0.5140271557545363,0.5333846691812317,0.34456949119602154,0.15438466567577325,3.4416913763379853e-15,0.30963949654070144,0.31849306370788744,0.43141495634555815,0.606680480637555,0.22625896022950998,0.2829241204065224,0.38521908618113465,0.23636099130451427,0.36620976839324726,0.25107678214739126,0.2651830084465733,0.6364373480007954,0.8540367791215424,0.9173248347908075,0.3543904172336184,0.3189113370513984,0.28682210798513474,0.24513417343968646,0.1721867877369947,0.4275903967649437,0.4305213935043324,0.5483080447245297,0.26557841644029134,0.489950989861319,0.4961191641303042,0.35309637014961637,0.5193444361828778,0.3369081410765091,0.9854446932408399,0.7249585004275014,0.6365523684100586,0.5093194144703177,0.40958011330597477,0.3256690131057881,0.2991312555594272,0.47345759682325916,0.44529765714621294,1.0,0.4010501741957019,0.6437317870041981,0.5435478368394355,0.7486007293473064,0.37400969723711786,0.9057704849993757,0.19052225995420846
De virtutibus et vitiis-AM 619 4to,0.5564661610723203,0.284731603041233,0.30300414145060517,0.3984383757677312,0.28286899796044873,0.42280889483499173,0.3163549050899418,0.31876408635095055,0.25072083438294646,0.3842093689126862,0.34855854392821006,0.5323855769381337,0.9306701863291206,0.2960251975237773,0.2185131669411018,0.3364703283686141,0.2776834584897838,0.42119327033526877,0.29988590792414493,0.41228854404498283,0.2986942611708773,0.4324646298303296,0.33243969636756643,0.3585225892541677,0.5231214579979346,0.5823164276800532,0.4337357652948268,0.25270027125863215,0.30963949654070144,0.0,0.2138530000078338,0.4672700867067229,0.5340646290678905,0.2038695470729337,0.16283546849939334,0.2426059786723579,0.2745958819301586,0.37693266461607344,0.34590900539457947,0.3318341918481459,0.6553373789195336,0.9044515863942372,0.9421852936631278,0.36662161757731915,0.31029435839825137,0.2610124254112237,0.36415117825681487,0.20546044110630324,0.5115104405822422,0.44679360971006,0.6005477665205476,0.3564978066321246,0.5340153558810863,0.5352241798267168,0.4150858006276602,0.4427932360012372,0.31288550723318687,0.997672654268638,0.7320962584960458,0.689481590816931,0.5717233437806695,0.5002278608407296,0.39087548083926593,0.38573905426750577,0.4913854225978209,0.49280400480307573,1.0,0.41073232085647815,0.624909331051916,0.506135189320201,0.6771181269832376,0.30586725117459335,0.9357205955340273,0.2765125313892005
Old Norwegian Homily Book-AM 619 4to,0.5735381848374163,0.3332188561876719,0.31731463695410445,0.42566017919556587,0.29843622970374006,0.44973498901039377,0.326239450767948,0.3638142419741067,0.294095495498084,0.4102556806817276,0.37055856093421735,0.5533890573632041,0.9220460303052044,0.31260340618407356,0.2584094020589196,0.3738259792623335,0.2767741394048664,0.4090404734859492,0.32372898298141173,0.4414402830320342,0.2993430325729163,0.4697530873850779,0.3427840215190807,0.39386597766877185,0.5536109772803391,0.5977107052716291,0.4276465772357321,0.26341276035999917,0.31849306370788744,0.2138530000078338,7.993605777301127e-15,0.4506565013386994,0.5416038837518502,0.2575083589397379,0.19772324237581573,0.2973446956245278,0.3032333943496728,0.4292745425630029,0.37287624944154096,0.3516718233788646,0.6489033966779549,0.8840086038576265,0.9341227608147484,0.40617245690607606,0.3379661413194036,0.2985224063558072,0.37759583032389066,0.2249128287564397,0.5288624245654585,0.4388540077841485,0.6007568473357607,0.35942195946315914,0.5497616886544017,0.5355464183387019,0.43070612130089914,0.5004196463221025,0.3091977776478879,0.9905578882014591,0.7169123013821603,0.6980273953996942,0.5882407374611587,0.5145587088579356,0.40516869309706627,0.363504554039058,0.4904185667257849,0.5660452009365962,1.0,0.372606130803981,0.6531545629563762,0.524424689618707,0.6674366957199582,0.3363596620431588,0.9251573559661399,0.2889417797605123
"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",0.6693188937459656,0.48182707295802474,0.4249566927105418,0.5341717128418961,0.42949376586322385,0.5572791791298057,0.4336055915200743,0.5089014938939012,0.4404494125579821,0.5527526747423694,0.49249005532407353,0.6651132988919437,0.9273288698085106,0.43927990119118454,0.42606020903380404,0.5438004696607799,0.4012780959633917,0.544627601726478,0.46491158379700137,0.5601767886236393,0.4203926632076289,0.6245842907228782,0.5135125930854716,0.509008467097277,0.7152645551703806,0.6833370066562885,0.5550016324263682,0.4134325065939183,0.43141495634555815,0.4672700867067229,0.4506565013386994,9.992007221626409e-16,0.702073872284773,0.4248867518551578,0.4332901771084655,0.4907768143583964,0.46652398432483333,0.5776571388782734,0.5071982062851175,0.5055367444218763,0.7005940177750778,0.8895940477978291,0.9392524511010936,0.5574494599273268,0.4501020029532917,0.43458020227392435,0.5005559937104705,0.4169462787620958,0.6516324353951032,0.5251421502308318,0.6691646852363433,0.4797126567090195,0.633974451384575,0.6074466396017646,0.5484049288828498,0.6793439067813454,0.4547407528416678,0.9965542931745607,0.7970510380426072,0.7591808188632788,0.7134884845417193,0.60860668025175,0.5413277975109083,0.49000774489346177,0.594435761164738,0.625866774406544,1.0,0.4982477680506856,0.7739447600055456,0.6382437240092254,0.7994347192271726,0.5278306103944372,0.9295329554938402,0.42192171760534436
De xii abusivis saeculi-AM 677 4to,0.7378509292400867,0.586832576608491,0.6002775959625946,0.6663111442698069,0.5863405084458695,0.6710874711120315,0.6019543488135674,0.6189463114100531,0.5805261409975796,0.6606621122919631,0.6186430749678061,0.743560362872639,0.9612611822590368,0.5874917511337365,0.5573742653596594,0.6112967807179829,0.584378691488411,0.6589114893382935,0.5938428186881435,0.6758500979596246,0.5758713461788487,0.6819857272123088,0.6131294793440316,0.6547921078391923,0.7210795576647666,0.7660551198766989,0.669839870200813,0.5822087715223871,0.606680480637555,0.5340646290678905,0.5416038837518502,0.702073872284773,0.0,0.5278782749981918,0.4990658788497787,0.5493365150023488,0.5947254953643583,0.649605144970024,0.6457657134283306,0.6266831114623816,0.7816941685870114,0.9421960546164805,0.9678759788498656,0.6731472476028948,0.616106422874221,0.5837104986801618,0.6412147602215645,0.5728273608178354,0.7069448221014383,0.6802580888298038,0.7646306001537002,0.6143742255697808,0.7353434690644285,0.727314250757652,0.6645854802218732,0.7275454462586266,0.5962800589256203,1.0,0.8292103413891826,0.8354830656270698,0.771615273350595,0.7267301368515116,0.6581254685174285,0.6390362564972325,0.7200073231040406,0.7745332120183408,1.0,0.6464066388174785,0.7934805366481138,0.706742356064258,0.8010433820869619,0.5821626840136476,0.962858125271972,0.5871956377444385
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.5558216648918055,0.23329908078705353,0.20988913589057479,0.324033662644714,0.22286270005460995,0.35211743758182923,0.22331238959993638,0.2624262764665478,0.1565560445628853,0.3332822456958844,0.23842045548321456,0.5153266451922992,0.9240108737409365,0.1836319915564909,0.13535614360649906,0.267563670173837,0.21483295666997237,0.40457108140326936,0.23125103453977647,0.3504692562436291,0.23345916292915214,0.3820523471480697,0.29905869441408994,0.27419677750405214,0.5021867468902752,0.5472556953849889,0.3956595396880218,0.17401610320154204,0.22625896022950998,0.2038695470729337,0.2575083589397379,0.4248867518551578,0.5278782749981918,0.0,0.09996571711811042,0.23204060230404056,0.21343942165712582,0.39895046408532575,0.2552272223573395,0.2509566376553114,0.6234194170201899,0.8934574790460894,0.9329490136719353,0.30867263317162197,0.25803776827886105,0.22081927669564738,0.288808288657454,0.18895176075707787,0.4234399428155047,0.4411893842743432,0.5499723622105226,0.27439092372617824,0.4872661525807833,0.5022382174577376,0.3360291654986316,0.47376755580738084,0.29543356488241246,0.9862741182136731,0.7524540528124881,0.6564045400042986,0.5258455448536472,0.4396908459247111,0.3278830033244421,0.3199107433039078,0.4925364452840778,0.40286199973770276,1.0,0.3444978713438871,0.6288854455133962,0.4384729353106801,0.7008470781878465,0.28598683829565985,0.928980604496572,0.17406070517437244
Gregory’s Homilies on the Gospels-AM 677 4to,0.5724339529119612,0.2739150581908011,0.262677152590441,0.3747329399447682,0.24649521691757414,0.4010366174024014,0.26695535430199957,0.2957321322923312,0.21744404632200554,0.37260493991909516,0.3030372332736816,0.5269603809628806,0.9304411563051521,0.25676574709223565,0.16153680234700363,0.318312537969059,0.24904285320304875,0.41245680778242577,0.2936249737186737,0.396496688807348,0.2771858677888942,0.4220757927507467,0.3219637510101847,0.3480410364773887,0.5177953790682898,0.5884925365313985,0.41690175733784474,0.22777743219278523,0.2829241204065224,0.16283546849939334,0.19772324237581573,0.4332901771084655,0.4990658788497787,0.09996571711811042,1.176836406102666e-14,0.2019837152826507,0.25879102913058616,0.40709895108540173,0.31946142749412554,0.30718705010012226,0.6178137036713425,0.9047458834813616,0.9381985611911344,0.3444339227535135,0.28299114761684796,0.23918478284529798,0.34906123376706066,0.22599180314394396,0.4852650940193385,0.43834999106497263,0.5837674114844652,0.3334567599916489,0.5287654479098398,0.5281155433569227,0.3958280792226079,0.46853736664878187,0.2857535444878476,0.9901493488755699,0.7472572540083433,0.6859807588789315,0.5571762849831257,0.48836145677615717,0.3755510539108886,0.3541936422312588,0.4991846115428997,0.4894517664188631,1.0,0.34341558927691995,0.6354950750021712,0.4574234750310101,0.6650759743895018,0.2905809142266643,0.9365009393558748,0.2403103770655245
Prosper’s Epigrams-AM 677 4to,0.5842175258478683,0.3458657745801589,0.3673575678575106,0.44817898090021824,0.3293404617239244,0.48173938380715486,0.3798873947559799,0.35968921931316755,0.3172854446923675,0.4340641840388674,0.37217998703168476,0.5479746985755092,0.947133268849815,0.3412418547790318,0.250272235670714,0.39898605362666106,0.3355734323120254,0.4878578166566875,0.38887976399592894,0.468040218511645,0.34771862439504586,0.5108709864438834,0.402591340168724,0.44668854779736655,0.5885710756593805,0.6470756809997902,0.4840430800135245,0.3334054152943946,0.38521908618113465,0.2426059786723579,0.2973446956245278,0.4907768143583964,0.5493365150023488,0.23204060230404056,0.2019837152826507,8.326672684688674e-15,0.3592485778949577,0.49597662964331335,0.4246737943836125,0.38537388086413515,0.6670694763546012,0.9331483527203099,0.9553710165705487,0.4149127678414851,0.3370837634897641,0.2845889012934859,0.4444953883053513,0.3091197557489198,0.5647480954966674,0.4842387340386327,0.6388940580773284,0.4100887813683892,0.5614654241524534,0.5666919581031569,0.48196839640086675,0.5249862887177555,0.31279925682043874,0.9980361380473164,0.783691528327642,0.7533535887092111,0.6255875475788542,0.5823341486348679,0.4760971161553055,0.4680376916463962,0.5820849062456573,0.5935144141853252,1.0,0.43142039452598735,0.6831919729180354,0.5023771529231615,0.6922883068412558,0.3296463981305048,0.9527661795424948,0.32991608550882456
Reynistaðarbók-AM 764 4to,0.5639792294495001,0.2764987585001212,0.22893759794558532,0.34509991210462265,0.252457479163421,0.3796230454044335,0.24917312367283972,0.33880389450610504,0.2053137255655082,0.368450911216582,0.2845192355134276,0.544780877277426,0.9106782518977565,0.1782970253414614,0.20317510417856854,0.26828724390940195,0.2165751221459663,0.40950626882980823,0.23329730257859393,0.3751962447678774,0.2618437782063816,0.39981425462193865,0.3110387456664513,0.27491450050745037,0.5299177168581977,0.523058103556523,0.3614663821413454,0.17017119492675947,0.23636099130451427,0.2745958819301586,0.3032333943496728,0.46652398432483333,0.5947254953643583,0.21343942165712582,0.25879102913058616,0.3592485778949577,8.659739592076221e-15,0.42070702009468264,0.24025688212734642,0.2693584956835766,0.6284670078806425,0.8710429311063888,0.9248652117437076,0.3285271510981449,0.31722572694401063,0.2754658465394231,0.28185406425875603,0.18595727768852544,0.43631735991163645,0.44768493586457936,0.542546432955072,0.28652562445475993,0.4833035072904318,0.4949672234322652,0.3598002976482846,0.5195584369567718,0.33849365098123263,0.9879758747245753,0.7154850386432046,0.6483960416138997,0.49579795451698816,0.44714133817221835,0.32973124510814156,0.31590558930253265,0.5033753431973103,0.46328877870177176,1.0,0.4187069259585675,0.6499890509950054,0.5369992674697751,0.7255754137122479,0.34800208414934897,0.9152303129650436,0.21062943973472126
Pamphilus saga-DG 4-7,0.6522973122533917,0.28494823911652456,0.36842113761357453,0.4610865623651218,0.3840097741062757,0.44006103230139393,0.3692897581389135,0.3720621507702808,0.3017503805225866,0.40599399575444817,0.4665487840370902,0.6094864470362178,0.9289896872663095,0.4417625614575327,0.3608796791208062,0.39931908419478046,0.3523057531690946,0.49532754595511175,0.312152988477034,0.455830333115279,0.44261710120660924,0.4051427417111284,0.3482672455793042,0.4259782579565853,0.47730870490365185,0.6473014463880851,0.4149682695399086,0.35065142784331804,0.36620976839324726,0.37693266461607344,0.4292745425630029,0.5776571388782734,0.649605144970024,0.39895046408532575,0.40709895108540173,0.49597662964331335,0.42070702009468264,7.771561172376096e-15,0.37832702167162,0.44083444502880775,0.661200204536434,0.8914172182371519,0.9390927637101696,0.5193573567938645,0.48726998773628516,0.45325382465461317,0.3910635750228071,0.3029240318453048,0.5589534303769568,0.5487249080062455,0.692669695613606,0.4502408148059499,0.6100574432134926,0.6386403570445494,0.48461344677114615,0.5004739251928689,0.4295517194644408,0.9931031232591891,0.7790100538459448,0.693966341215614,0.619443986167622,0.49126750217568405,0.4498016644979178,0.4449150288820318,0.5270051173136694,0.5284296726726345,1.0,0.5285900078491783,0.5757693091030165,0.6204682723181486,0.8044496679148823,0.4482458350163627,0.9301546066090416,0.36865363820749886
Strengleikar-DG 4–7,0.5866493758998699,0.2959478720257276,0.25161904492776366,0.35023311640652455,0.2790743451497042,0.381761150339476,0.24879898635268605,0.3619649375451387,0.21880617090609267,0.388576785958466,0.3158386141845706,0.501382092871118,0.9050536337726625,0.23247063354860786,0.2393026323560039,0.28836944101849116,0.22025385835828637,0.4518371334805237,0.2405384773622885,0.3882980050870357,0.32005444299473906,0.39189245166104536,0.3410890292668487,0.2829904875684186,0.5377345360909729,0.5519055536445092,0.36000893128882505,0.18848550868931213,0.25107678214739126,0.34590900539457947,0.37287624944154096,0.5071982062851175,0.6457657134283306,0.2552272223573395,0.31946142749412554,0.4246737943836125,0.24025688212734642,0.37832702167162,0.0,0.19111604846304175,0.5674723805896342,0.8579974590206816,0.9217687462406661,0.24651551743139144,0.3578557059208556,0.3243791946176455,0.1650805345411661,0.16103715657339457,0.4662822846408692,0.4758791289399409,0.5585332782375206,0.3242829898617473,0.5174415498926641,0.5488773690969916,0.37760998272986646,0.5334831072455615,0.3889499860053466,0.9919291317294022,0.7410815365755559,0.6557368244116705,0.5231381010238312,0.44409885215720524,0.33729261416929257,0.3281864456418302,0.5069426252741516,0.4463813370989427,1.0,0.4450684360144418,0.6216613522770289,0.5781186316399292,0.7620126794478889,0.40975139190557075,0.9078671558262232,0.2461638316363982
Óláfs saga ins helga (legendary version)-DG 8 II,0.5777166425547668,0.27512424208715525,0.2629538806834961,0.36092573347349677,0.2592243943751076,0.3510495116171981,0.26188714494652987,0.35021214303587256,0.21649135798667318,0.371900167120212,0.30120439051009995,0.5012281870142998,0.9138435304029027,0.2015151729522877,0.21515294634822624,0.281868673745984,0.2465367332529852,0.41282380800437735,0.24758636141911394,0.37904849063975643,0.2956252119415884,0.40672783256050027,0.29426137600020386,0.2769113931820587,0.48549928403033205,0.5286416299703771,0.3863670086586124,0.2057051632687803,0.2651830084465733,0.3318341918481459,0.3516718233788646,0.5055367444218763,0.6266831114623816,0.2509566376553114,0.30718705010012226,0.38537388086413515,0.2693584956835766,0.44083444502880775,0.19111604846304175,1.021405182655144e-13,0.617951021209226,0.8742182776793072,0.9271834225816568,0.25623339779528875,0.32250458350215894,0.2891408216846988,0.17866210762780677,0.1878928029510556,0.4009165816764406,0.4754866148264324,0.5618431951279783,0.2663429444884563,0.46537608429528343,0.4787937605172352,0.3794592690338654,0.5538405197330715,0.36073916013909146,0.9822465127409878,0.7521817613202201,0.6617539756466726,0.5220901529970265,0.4318732668184482,0.36123670333969304,0.3416957244741027,0.5242003760821139,0.47795845060242526,1.0,0.43055531255521473,0.6744153387067787,0.5617807353118012,0.7329204609180504,0.37812846518892607,0.917426808349223,0.19076556067140382
Völuspá in Codex Regius-GKS 2365 4to,0.788452267563653,0.6285410601717495,0.5985584703043176,0.6842723398994055,0.6151956505058307,0.6898340990955883,0.6068033504003782,0.6674189391445506,0.6091512690803647,0.6799585571416418,0.6588525765859958,0.744855314016655,0.9478576554733665,0.628855362731696,0.6239818539381958,0.657364950818996,0.5843595066911519,0.704923956373416,0.6253735914179082,0.6948657139483272,0.6300204428597508,0.6924206003256164,0.6600731118508532,0.6664593535264635,0.7512076276837035,0.7929910177303875,0.656668968554632,0.6085225637958396,0.6364373480007954,0.6553373789195336,0.6489033966779549,0.7005940177750778,0.7816941685870114,0.6234194170201899,0.6178137036713425,0.6670694763546012,0.6284670078806425,0.661200204536434,0.5674723805896342,0.617951021209226,5.10702591327572e-15,0.9277344553354562,0.9557398781487066,0.6584574340384775,0.6578679804127465,0.6466662349941223,0.6000937890616341,0.6087933520125635,0.73727404688093,0.7033371677460923,0.7899647698541601,0.6761240441505361,0.7634559035669668,0.7490220032616627,0.6954932532594567,0.7784484161651734,0.6329024426212407,0.9925652801027396,0.8704573374454696,0.8260523064861882,0.7852135141706815,0.7356482982310749,0.6906579969955998,0.6622234321416014,0.7357549549363118,0.7676174977614821,1.0,0.6889507348084156,0.8206855536855628,0.774276591304368,0.8751984915746827,0.6919444477420174,0.9548380915067379,0.6185948448161301
Legenden om Barlaam och Josaphat-Holm A 49,0.9153558070486648,0.879305190224703,0.8602702983478524,0.8893487618360667,0.8789634231713301,0.8926447867285079,0.8566617881274385,0.9076906094868353,0.8646703954763924,0.9082090519428296,0.8990671780816624,0.931631273493888,0.6324666246472683,0.8700588481258995,0.8877717459328704,0.9002742775843476,0.8567967467340822,0.8899035217914258,0.8590906130695004,0.9012270524968973,0.8747213819409786,0.9106241707708355,0.8855943307754619,0.8761717976006387,0.9381138449907281,0.8999851542432177,0.8889577343832856,0.8482676107577042,0.8540367791215424,0.9044515863942372,0.8840086038576265,0.8895940477978291,0.9421960546164805,0.8934574790460894,0.9047458834813616,0.9331483527203099,0.8710429311063888,0.8914172182371519,0.8579974590206816,0.8742182776793072,0.9277344553354562,3.83026943495679e-14,0.1020608139719108,0.9044038569531212,0.8958632202855767,0.9021158726037329,0.8530177767613132,0.8407284399422646,0.9008898469311004,0.8886432908179681,0.9134471235891396,0.8780062176370541,0.9243929141347363,0.9163070774630258,0.8780893481941616,0.9442315593942543,0.9076713958210312,0.9969726179531362,0.926138862240331,0.9226859347697598,0.9215334036419633,0.8876457550859161,0.8834714793749658,0.8519859719476639,0.8775408478042551,0.9083430362227399,1.0,0.9076900738119233,0.9548962132670392,0.9538592322754296,0.9540210922762826,0.9265234685107101,0.5248700447571999,0.8661979733104577
"Various texts, including Eufemiavisorna-Holm D 4",0.953423367532715,0.9287013056069781,0.9189804913342087,0.9365369073112824,0.9291971677809912,0.9372228887397426,0.917930079476341,0.9425466115144623,0.9202538185007955,0.9434147565427886,0.9389419012755273,0.958787953732341,0.6566340672640274,0.9250211774958293,0.9272104917698523,0.9396603215603347,0.9183022321663389,0.9402185670501668,0.9201218338014702,0.9408101665158131,0.9286204278951072,0.9459521262123559,0.9317946896934409,0.9298877377937805,0.9609177562825031,0.9437011346353344,0.9341809700516124,0.9140329562542667,0.9173248347908075,0.9421852936631278,0.9341227608147484,0.9392524511010936,0.9678759788498656,0.9329490136719353,0.9381985611911344,0.9553710165705487,0.9248652117437076,0.9390927637101696,0.9217687462406661,0.9271834225816568,0.9557398781487066,0.1020608139719108,0.0,0.9400633825857395,0.9348976333428735,0.9388940140357387,0.9179458573420123,0.9121931860430261,0.9392029136695785,0.9382331670476038,0.9542730373164442,0.9318539421107854,0.9556814728842485,0.9492451183634667,0.9326588658650232,0.9608071076418853,0.9442330184178974,0.9961103399792366,0.9623939239947987,0.9580604478292165,0.9532440372817336,0.9346911502887608,0.933437089079467,0.9183107398125381,0.931703791249318,0.9442776154059555,1.0,0.9442399892554705,0.9741618607784547,0.9715143881784681,0.9738753889336361,0.9533828831089712,0.5908082796786187,0.9211304948305926
Thómass saga erkibiskups-Holm perg 17 4to,0.6110946602864673,0.37695417378501794,0.3718642173288188,0.43246204824167644,0.36255061960062396,0.466554266109949,0.37896329837708465,0.4204591038205887,0.3196120988869544,0.4488773511494082,0.3872059119774821,0.5175707113031102,0.9303910919090042,0.30651221066011014,0.26654041194075495,0.37312549687571106,0.35512563867391334,0.5014752724425704,0.3621412662796456,0.4540349008474198,0.3918610546200608,0.4827770348992786,0.4004870010760764,0.37581298766297244,0.575987276364101,0.5941503925266443,0.47571702546292804,0.2919470121326533,0.3543904172336184,0.36662161757731915,0.40617245690607606,0.5574494599273268,0.6731472476028948,0.30867263317162186,0.3444339227535135,0.4149127678414851,0.3285271510981449,0.5193573567938645,0.24651551743139144,0.25623339779528875,0.6584574340384775,0.9044038569531212,0.9400633825857395,0.0,0.3864238812784516,0.3478116338327327,0.27271787461637886,0.24272555547416008,0.5113061540809027,0.5192158285093688,0.6159838972066847,0.37646886887593733,0.5453959717889046,0.5590825506422183,0.4498645969646793,0.5639228055004994,0.42462290150341575,0.9898356105224717,0.7719162309250773,0.7194251238922331,0.553882031072183,0.5153452936952331,0.434332793825983,0.42751701400887643,0.5801400183312804,0.530002946352607,1.0,0.49781647579217836,0.6965811001295359,0.5839938988163028,0.7552376850491938,0.4177347389492475,0.9363770596724996,0.31492701967997216
