Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,31.92174493871025
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfreðr saga vandraskald-AM 557 4to,53.51940961980046
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Sveinka þáttr Steinarssonar-AM 557 4to,33.52609468614391
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Valdimars saga-AM 557 4to,47.73044812671802
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,56.738167163148255
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,76.67704760108916
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,32.74697887666862
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Strengleikar-DG 4–7,79.25767496844448
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Fagrskinna-NRA norr fragm 51,26.564362063624735
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Maríu saga-NRA norr fragm 78,14.414320006983727
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hrafns saga Sveinbjarnarsonar-AM 557 4to,49.12815892326551
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Brendanuss saga-NRA norr fragm 68,38.88833148225761
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Rögnvalldr ok Rauð-AM 557 4to,57.99960396115327
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),39.40579662376148
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Codex Frisianus-AM 45 fol.,65.34586502476235
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,55.69457371676816
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,35.914733469835106
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,35.02136260120376
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Jóns saga helga-NRA norr fragm 57,44.184313507979624
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Páls saga postula-NRA norr fragm 80,46.97277830206619
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Völuspá in Codex Regius-GKS 2365 4to,24.519310557267595
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,61.61924164488152
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Eiríks saga víðförla-AM 557 4to,40.48167043472017
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Thómass saga erkibiskups-Holm perg 17 4to,69.2535184047297
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Legenden om Barlaam och Josaphat-Holm A 49,11.139725158290027
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Codex Runicus-AM 28 8vo,7.7534633645086615
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),35.93251513533049
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,33.029570262290385
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Agǫtu saga-NRA norr fragm 70,20.402444565707288
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Zeta-fragment of Egils saga-AM 162 A ζ fol.,55.79421324672749
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Various texts, including Eufemiavisorna-Holm D 4,8.73762779552758
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,26.705380889296038
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,38.90760592873844
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Stjórn-NRA norr fragm 60 C,33.56143114507157
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Karlamagnúss saga-NRA norr fragm 61,39.25204995662488
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),42.15289186721244
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),39.74885838275637
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Stjórn-NRA norr fragm 60 B,20.322840392286444
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Karlamagnúss saga-NRA norr fragm 62,47.13113508417914
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Karlamagnúss saga-NRA norr fragm 63,50.67861477232678
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Stjórn-NRA norr fragm 60 A,15.54980835108497
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Konungs skuggsjá-AM 243 bα fol,49.29389001110269
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Trójumanna saga-AM 573 4to,62.166160341470444
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,68.3610932272318
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Alexanders saga-AM 519 a 4to,67.54648258501446
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,30.228032059532772
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Konungs skuggsjá-AM 1056 IX 4to,27.61754132086547
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Reynistaðarbók-AM 764 4to,61.48986554115077
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,51.41840054638388
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Dámusta saga-AM 557 4to,54.93914742729902
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Óláfs saga ins helga (legendary version)-DG 8 II,77.63139208242154
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Eiríks saga rauða-AM 557 4to,62.63192956422302
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Stúfs þáttr Kattarsonar-AM 557 4to,38.555988404729824
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,A fragment of Konungs skuggsjá-NKS 235 g 4to,41.455508638670935
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),46.611978817726396
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),31.605188434130195
Old Norwegian Homily Book-AM 619 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,26.82353446900303
Old Norwegian Homily Book-AM 619 4to,Hallfreðr saga vandraskald-AM 557 4to,53.342642382935665
Old Norwegian Homily Book-AM 619 4to,Sveinka þáttr Steinarssonar-AM 557 4to,29.875831989697378
Old Norwegian Homily Book-AM 619 4to,Valdimars saga-AM 557 4to,43.53354483987
Old Norwegian Homily Book-AM 619 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,51.70472824070973
Old Norwegian Homily Book-AM 619 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,72.45961512705317
Old Norwegian Homily Book-AM 619 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,30.620978707164358
Old Norwegian Homily Book-AM 619 4to,Strengleikar-DG 4–7,59.83089215859414
Old Norwegian Homily Book-AM 619 4to,A fragment of Fagrskinna-NRA norr fragm 51,24.925889207166342
Old Norwegian Homily Book-AM 619 4to,A fragment of Maríu saga-NRA norr fragm 78,21.44908758907186
Old Norwegian Homily Book-AM 619 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,52.557278104151095
Old Norwegian Homily Book-AM 619 4to,A fragment of Brendanuss saga-NRA norr fragm 68,44.06003570576998
Old Norwegian Homily Book-AM 619 4to,Rögnvalldr ok Rauð-AM 557 4to,53.16706282308083
Old Norwegian Homily Book-AM 619 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),33.22666414120023
Old Norwegian Homily Book-AM 619 4to,Codex Frisianus-AM 45 fol.,61.21163532439581
Old Norwegian Homily Book-AM 619 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,59.16947746649165
Old Norwegian Homily Book-AM 619 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,39.13882054994426
Old Norwegian Homily Book-AM 619 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,34.18525298334825
Old Norwegian Homily Book-AM 619 4to,A fragment of Jóns saga helga-NRA norr fragm 57,42.18332055546116
Old Norwegian Homily Book-AM 619 4to,A fragment of Páls saga postula-NRA norr fragm 80,58.45302906278314
Old Norwegian Homily Book-AM 619 4to,Völuspá in Codex Regius-GKS 2365 4to,21.160990043007377
Old Norwegian Homily Book-AM 619 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,66.8634762559303
Old Norwegian Homily Book-AM 619 4to,Eiríks saga víðförla-AM 557 4to,44.98144101750987
Old Norwegian Homily Book-AM 619 4to,Thómass saga erkibiskups-Holm perg 17 4to,57.40154116538786
Old Norwegian Homily Book-AM 619 4to,Legenden om Barlaam och Josaphat-Holm A 49,7.919534042197296
Old Norwegian Homily Book-AM 619 4to,Codex Runicus-AM 28 8vo,5.9276765729531995
Old Norwegian Homily Book-AM 619 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),31.267055690357104
Old Norwegian Homily Book-AM 619 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,35.22023320835779
Old Norwegian Homily Book-AM 619 4to,A fragment of Agǫtu saga-NRA norr fragm 70,23.449212985201484
Old Norwegian Homily Book-AM 619 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,55.97943109450119
Old Norwegian Homily Book-AM 619 4to,Various texts, including Eufemiavisorna-Holm D 4,5.862709642325681
Old Norwegian Homily Book-AM 619 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,34.53124462130255
Old Norwegian Homily Book-AM 619 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,36.33133895775783
Old Norwegian Homily Book-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 C,31.24655909053772
Old Norwegian Homily Book-AM 619 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,34.56222634021173
Old Norwegian Homily Book-AM 619 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),36.20823460740167
Old Norwegian Homily Book-AM 619 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),35.816249888951
Old Norwegian Homily Book-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,18.226203569947163
Old Norwegian Homily Book-AM 619 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,44.32733408783235
Old Norwegian Homily Book-AM 619 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,47.15499278437771
Old Norwegian Homily Book-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 A,17.042882282604467
Old Norwegian Homily Book-AM 619 4to,Konungs skuggsjá-AM 243 bα fol,46.30781378920583
Old Norwegian Homily Book-AM 619 4to,Trójumanna saga-AM 573 4to,58.17005335573584
Old Norwegian Homily Book-AM 619 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,64.7690433022991
Old Norwegian Homily Book-AM 619 4to,Alexanders saga-AM 519 a 4to,70.17680598720635
Old Norwegian Homily Book-AM 619 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,37.7971230956988
Old Norwegian Homily Book-AM 619 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,29.541480738190263
Old Norwegian Homily Book-AM 619 4to,Reynistaðarbók-AM 764 4to,64.5942511918497
Old Norwegian Homily Book-AM 619 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,60.17071334949355
Old Norwegian Homily Book-AM 619 4to,Dámusta saga-AM 557 4to,53.59728975429488
Old Norwegian Homily Book-AM 619 4to,Óláfs saga ins helga (legendary version)-DG 8 II,59.303916786070545
Old Norwegian Homily Book-AM 619 4to,Eiríks saga rauða-AM 557 4to,63.57554185994868
Old Norwegian Homily Book-AM 619 4to,Stúfs þáttr Kattarsonar-AM 557 4to,37.22476526379215
Old Norwegian Homily Book-AM 619 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,45.94526769353722
Old Norwegian Homily Book-AM 619 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),41.60244729797509
Old Norwegian Homily Book-AM 619 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),30.67622490790597
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,26.534528135075153
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Sveinka þáttr Steinarssonar-AM 557 4to,16.84601107847177
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Valdimars saga-AM 557 4to,21.498561734360187
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,29.613353702488133
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Barlaams ok Josaphats saga-Holm perg 6 fol,31.8039246197114
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,19.42169303563692
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Strengleikar-DG 4–7,29.34446177880372
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Fagrskinna-NRA norr fragm 51,13.767184721271242
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Maríu saga-NRA norr fragm 78,7.124248895802965
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hrafns saga Sveinbjarnarsonar-AM 557 4to,24.17340907854404
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Brendanuss saga-NRA norr fragm 68,17.62656061141574
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Rögnvalldr ok Rauð-AM 557 4to,28.29492248931176
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),21.08479904967462
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Codex Frisianus-AM 45 fol.,35.00082932589256
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,27.195146925039637
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,15.127616985266457
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,19.242193174142052
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Jóns saga helga-NRA norr fragm 57,21.7464161187367
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Páls saga postula-NRA norr fragm 80,22.53044568967496
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Völuspá in Codex Regius-GKS 2365 4to,9.734109640762878
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,30.28024329000354
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Eiríks saga víðförla-AM 557 4to,19.277220518316085
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Thómass saga erkibiskups-Holm perg 17 4to,26.003216886068948
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Legenden om Barlaam och Josaphat-Holm A 49,4.490773977753582
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Codex Runicus-AM 28 8vo,3.4334740729410007
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),20.982409499991128
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,15.096105820868821
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Agǫtu saga-NRA norr fragm 70,9.386439752210995
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Zeta-fragment of Egils saga-AM 162 A ζ fol.,27.97906467120297
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Various texts, including Eufemiavisorna-Holm D 4,3.4384826859912843
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,12.828128916650016
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,18.651180911993702
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Stjórn-NRA norr fragm 60 C,16.911066254409977
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Karlamagnúss saga-NRA norr fragm 61,21.1841230618527
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),21.91543147357482
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),20.685651946851323
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Stjórn-NRA norr fragm 60 B,9.988465308345074
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Karlamagnúss saga-NRA norr fragm 62,22.938689662024203
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Karlamagnúss saga-NRA norr fragm 63,24.37227460255712
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Stjórn-NRA norr fragm 60 A,7.102029796117037
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Konungs skuggsjá-AM 243 bα fol,19.236611606310007
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Trójumanna saga-AM 573 4to,28.483437183148762
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,37.21220315163176
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Alexanders saga-AM 519 a 4to,33.45400508484235
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,13.663223800164637
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-AM 1056 IX 4to,12.352148531287721
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Reynistaðarbók-AM 764 4to,29.615403783912065
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,24.198989841435314
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Dámusta saga-AM 557 4to,28.462724641614944
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Óláfs saga ins helga (legendary version)-DG 8 II,35.68291463715424
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Eiríks saga rauða-AM 557 4to,29.479754183413952
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Stúfs þáttr Kattarsonar-AM 557 4to,20.746156185416133
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,19.041117240313753
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),24.04337434664392
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),17.325887717748355
Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,28.159305502782562
Hallfreðr saga vandraskald-AM 557 4to,Valdimars saga-AM 557 4to,40.45619008942695
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,49.85835394564659
Hallfreðr saga vandraskald-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,57.68912522262205
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,30.092770171189443
Hallfreðr saga vandraskald-AM 557 4to,Strengleikar-DG 4–7,54.16200574129269
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Fagrskinna-NRA norr fragm 51,22.607908686269308
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Maríu saga-NRA norr fragm 78,13.679337269993708
Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,46.17581411374238
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,35.31404355013985
Hallfreðr saga vandraskald-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,52.92384389091773
Hallfreðr saga vandraskald-AM 557 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),36.76945236676009
Hallfreðr saga vandraskald-AM 557 4to,Codex Frisianus-AM 45 fol.,57.28917365324312
Hallfreðr saga vandraskald-AM 557 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,49.837979038463565
Hallfreðr saga vandraskald-AM 557 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,31.350550930802424
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,30.82657293698198
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Jóns saga helga-NRA norr fragm 57,37.5883179455525
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Páls saga postula-NRA norr fragm 80,45.382680045235226
Hallfreðr saga vandraskald-AM 557 4to,Völuspá in Codex Regius-GKS 2365 4to,18.277090976609955
Hallfreðr saga vandraskald-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,55.26088299179484
Hallfreðr saga vandraskald-AM 557 4to,Eiríks saga víðförla-AM 557 4to,37.354626889871525
Hallfreðr saga vandraskald-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,48.08095059614948
Hallfreðr saga vandraskald-AM 557 4to,Legenden om Barlaam och Josaphat-Holm A 49,7.197946898221241
Hallfreðr saga vandraskald-AM 557 4to,Codex Runicus-AM 28 8vo,5.457267068776838
Hallfreðr saga vandraskald-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),31.324099970516485
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,26.942272384004074
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Agǫtu saga-NRA norr fragm 70,18.890111122851273
Hallfreðr saga vandraskald-AM 557 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,52.89859243289035
Hallfreðr saga vandraskald-AM 557 4to,Various texts, including Eufemiavisorna-Holm D 4,5.436395729946597
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,25.628472175731133
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,34.23303763274379
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 C,29.450025915226654
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,33.42313356249817
Hallfreðr saga vandraskald-AM 557 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),36.98542360734767
Hallfreðr saga vandraskald-AM 557 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),35.02272133162487
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 B,16.86542609476397
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,39.5553294745854
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,40.921638038194374
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 A,11.858045127121496
Hallfreðr saga vandraskald-AM 557 4to,Konungs skuggsjá-AM 243 bα fol,37.43456497701628
Hallfreðr saga vandraskald-AM 557 4to,Trójumanna saga-AM 573 4to,52.108624094552944
Hallfreðr saga vandraskald-AM 557 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,60.77537674468401
Hallfreðr saga vandraskald-AM 557 4to,Alexanders saga-AM 519 a 4to,58.88513516582924
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,28.423650191786955
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,23.387499115572965
Hallfreðr saga vandraskald-AM 557 4to,Reynistaðarbók-AM 764 4to,53.691056031937926
Hallfreðr saga vandraskald-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,48.51004156211944
Hallfreðr saga vandraskald-AM 557 4to,Dámusta saga-AM 557 4to,50.04098830349595
Hallfreðr saga vandraskald-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,52.942995176364285
Hallfreðr saga vandraskald-AM 557 4to,Eiríks saga rauða-AM 557 4to,57.96377948447089
Hallfreðr saga vandraskald-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,37.92152316042574
